threshold,precision,recall
0.5296324081020256,0.9698330041300054,0.9891941391941392
0.5298824706176545,0.9694848321665769,0.9891941391941392
0.5301325331332833,0.9694848321665769,0.9891941391941392
0.5303825956489123,0.969310839913855,0.9891941391941392
0.5306326581645412,0.969310839913855,0.9891941391941392
0.5308827206801701,0.969310839913855,0.9891941391941392
0.531132783195799,0.969310839913855,0.9891941391941392
0.5313828457114279,0.969310839913855,0.9891941391941392
0.5316329082270568,0.969310839913855,0.9891941391941392
0.5318829707426858,0.969310839913855,0.9891941391941392
0.5321330332583146,0.969310839913855,0.9891941391941392
0.5323830957739435,0.969310839913855,0.9891941391941392
0.5326331582895725,0.969310839913855,0.9891941391941392
0.5328832208052013,0.969310839913855,0.9891941391941392
0.5331332833208302,0.969310839913855,0.9891941391941392
0.5333833458364592,0.9689630426982418,0.9891941391941392
0.5336334083520881,0.9689630426982418,0.9891941391941392
0.533883470867717,0.9689630426982418,0.9891941391941392
0.5341335333833459,0.9689630426982418,0.9891941391941392
0.5343835958989748,0.9689630426982418,0.9891941391941392
0.5346336584146038,0.9689630426982418,0.9891941391941392
0.5348837209302326,0.9689630426982418,0.9891941391941392
0.5351337834458615,0.9689630426982418,0.9891941391941392
0.5353838459614905,0.9689630426982418,0.9891941391941392
0.5356339084771193,0.9689630426982418,0.9891941391941392
0.5358839709927482,0.9687892376681614,0.9891941391941392
0.5361340335083772,0.9686154949784792,0.9891941391941392
0.536384096024006,0.9686154949784792,0.9891941391941392
0.5366341585396349,0.9686154949784792,0.9891941391941392
0.5368842210552639,0.9684418145956607,0.9891941391941392
0.5371342835708928,0.9684418145956607,0.9891941391941392
0.5373843460865216,0.9684418145956607,0.9891941391941392
0.5376344086021506,0.9684418145956607,0.9891941391941392
0.5378844711177795,0.9684418145956607,0.9891941391941392
0.5381345336334085,0.9684418145956607,0.9891941391941392
0.5383845961490373,0.9684418145956607,0.9891941391941392
0.5386346586646662,0.968094640616598,0.9891941391941392
0.5388847211802952,0.968094640616598,0.9891941391941392
0.539134783695924,0.968094640616598,0.9891941391941392
0.5393848462115529,0.968094640616598,0.9891941391941392
0.5396349087271819,0.968094640616598,0.9891941391941392
0.5398849712428108,0.967921146953405,0.9891941391941392
0.5401350337584396,0.967921146953405,0.9891941391941392
0.5403850962740686,0.967921146953405,0.9891941391941392
0.5406351587896975,0.967921146953405,0.9891941391941392
0.5408852213053263,0.967921146953405,0.9891941391941392
0.5411352838209553,0.967921146953405,0.9891941391941392
0.5413853463365842,0.967921146953405,0.9891941391941392
0.5416354088522131,0.967921146953405,0.9891941391941392
0.541885471367842,0.967921146953405,0.9891941391941392
0.5421355338834709,0.967921146953405,0.9891941391941392
0.5423855963990998,0.967921146953405,0.9891941391941392
0.5426356589147288,0.967921146953405,0.9891941391941392
0.5428857214303576,0.967921146953405,0.9891941391941392
0.5431357839459866,0.967921146953405,0.9891941391941392
0.5433858464616155,0.967921146953405,0.9891941391941392
0.5436359089772443,0.9677477154631786,0.9891941391941392
0.5438859714928733,0.9677477154631786,0.9891941391941392
0.5441360340085022,0.9677477154631786,0.9891941391941392
0.5443860965241311,0.9677477154631786,0.9891941391941392
0.54463615903976,0.9677477154631786,0.9891941391941392
0.5448862215553889,0.9677477154631786,0.9891941391941392
0.5451362840710178,0.9677477154631786,0.9891941391941392
0.5453863465866468,0.9677477154631786,0.9891941391941392
0.5456364091022756,0.9677477154631786,0.9891941391941392
0.5458864716179045,0.9677477154631786,0.9891941391941392
0.5461365341335335,0.9677477154631786,0.9891941391941392
0.5463865966491623,0.9675743461125045,0.9891941391941392
0.5466366591647912,0.9675743461125045,0.9891941391941392
0.5468867216804202,0.9675743461125045,0.9891941391941392
0.547136784196049,0.9675743461125045,0.9891941391941392
0.547386846711678,0.9675743461125045,0.9891941391941392
0.5476369092273069,0.9675743461125045,0.9891941391941392
0.5478869717429358,0.9675743461125045,0.9891941391941392
0.5481370342585647,0.9674010388679921,0.9891941391941392
0.5483870967741936,0.9674010388679921,0.9891941391941392
0.5486371592898225,0.9674010388679921,0.9891941391941392
0.5488872218054515,0.9674010388679921,0.9891941391941392
0.5491372843210803,0.9674010388679921,0.9891941391941392
0.5493873468367092,0.9674010388679921,0.9891941391941392
0.5496374093523382,0.9674010388679921,0.9891941391941392
0.549887471867967,0.9674010388679921,0.9891941391941392
0.5501375343835959,0.9674010388679921,0.9891941391941392
0.5503875968992249,0.9674010388679921,0.9891941391941392
0.5506376594148538,0.9674010388679921,0.9891941391941392
0.5508877219304826,0.9674010388679921,0.9891941391941392
0.5511377844461116,0.9674010388679921,0.9891941391941392
0.5513878469617405,0.9674010388679921,0.9891941391941392
0.5516379094773693,0.9674010388679921,0.9891941391941392
0.5518879719929983,0.9674010388679921,0.9891941391941392
0.5521380345086272,0.9674010388679921,0.9891941391941392
0.5523880970242562,0.9674010388679921,0.9891941391941392
0.552638159539885,0.9674010388679921,0.9891941391941392
0.5528882220555139,0.9674010388679921,0.9891941391941392
0.5531382845711429,0.9672277936962751,0.9891941391941392
0.5533883470867718,0.9672277936962751,0.9891941391941392
0.5536384096024006,0.9670546105640108,0.9891941391941392
0.5538884721180296,0.9670546105640108,0.9891941391941392
0.5541385346336585,0.9670546105640108,0.9891941391941392
0.5543885971492873,0.9670546105640108,0.9891941391941392
0.5546386596649163,0.9670546105640108,0.9891941391941392
0.5548887221805452,0.9670546105640108,0.9891941391941392
0.5551387846961741,0.9668814894378804,0.9891941391941392
0.555388847211803,0.9668814894378804,0.9891941391941392
0.5556389097274319,0.9665354330708661,0.9891941391941392
0.5558889722430608,0.966362497763464,0.9891941391941392
0.5561390347586898,0.966362497763464,0.9891941391941392
0.5563890972743186,0.966362497763464,0.9891941391941392
0.5566391597899475,0.966362497763464,0.9891941391941392
0.5568892223055765,0.966362497763464,0.9891941391941392
0.5571392848212053,0.966362497763464,0.9891941391941392
0.5573893473368343,0.966362497763464,0.9891941391941392
0.5576394098524632,0.966362497763464,0.9891941391941392
0.557889472368092,0.966362497763464,0.9891941391941392
0.558139534883721,0.966362497763464,0.9891941391941392
0.5583895973993499,0.966362497763464,0.9891941391941392
0.5586396599149788,0.966362497763464,0.9891941391941392
0.5588897224306077,0.966362497763464,0.9891941391941392
0.5591397849462366,0.966362497763464,0.9891941391941392
0.5593898474618655,0.9663685152057245,0.9893772893772894
0.5596399099774945,0.9661956716150957,0.9893772893772894
0.5598899724931233,0.9660289647774003,0.9895604395604396
0.5601400350087522,0.9658562745799071,0.9895604395604396
0.5603900975243812,0.9658562745799071,0.9895604395604396
0.56064016004001,0.9658562745799071,0.9895604395604396
0.5608902225556389,0.9658562745799071,0.9895604395604396
0.5611402850712679,0.9658562745799071,0.9895604395604396
0.5613903475868968,0.9658562745799071,0.9895604395604396
0.5616404101025257,0.9658562745799071,0.9895604395604396
0.5618904726181546,0.9658562745799071,0.9895604395604396
0.5621405351337835,0.9658562745799071,0.9895604395604396
0.5623905976494125,0.9658562745799071,0.9895604395604396
0.5626406601650413,0.9658562745799071,0.9895604395604396
0.5628907226806702,0.9658562745799071,0.9895604395604396
0.5631407851962992,0.9656836461126005,0.9895604395604396
0.563390847711928,0.9656836461126005,0.9895604395604396
0.5636409102275569,0.9656836461126005,0.9895604395604396
0.5638909727431859,0.9656836461126005,0.9895604395604396
0.5641410352588148,0.9655110793423874,0.9895604395604396
0.5643910977744436,0.9655110793423874,0.9895604395604396
0.5646411602900726,0.9655110793423874,0.9895604395604396
0.5648912228057015,0.965338574236198,0.9895604395604396
0.5651412853213303,0.965338574236198,0.9895604395604396
0.5653913478369593,0.965338574236198,0.9895604395604396
0.5656414103525882,0.965338574236198,0.9895604395604396
0.5658914728682171,0.9653447659878528,0.9897435897435898
0.566141535383846,0.9653447659878528,0.9897435897435898
0.5663915978994749,0.9653447659878528,0.9897435897435898
0.5666416604151039,0.965172352205751,0.9897435897435898
0.5668917229307328,0.9651785714285714,0.98992673992674
0.5671417854463616,0.9651785714285714,0.98992673992674
0.5673918479619906,0.9651785714285714,0.98992673992674
0.5676419104776195,0.9651785714285714,0.98992673992674
0.5678919729932483,0.9650062488841278,0.98992673992674
0.5681420355088773,0.9650062488841278,0.98992673992674
0.5683920980245062,0.9650062488841278,0.98992673992674
0.568642160540135,0.9650062488841278,0.98992673992674
0.568892223055764,0.9650124955373081,0.9901098901098901
0.5691422855713929,0.9650124955373081,0.9901098901098901
0.5693923480870218,0.9650187399607353,0.9902930402930403
0.5696424106026508,0.9650187399607353,0.9902930402930403
0.5698924731182796,0.9650187399607353,0.9902930402930403
0.5701425356339085,0.9650187399607353,0.9902930402930403
0.5703925981495375,0.9650187399607353,0.9902930402930403
0.5706426606651663,0.9650187399607353,0.9902930402930403
0.5708927231807953,0.9650187399607353,0.9902930402930403
0.5711427856964242,0.9650187399607353,0.9902930402930403
0.571392848212053,0.9650187399607353,0.9902930402930403
0.571642910727682,0.9650187399607353,0.9902930402930403
0.5718929732433109,0.9650187399607353,0.9902930402930403
0.5721430357589398,0.9650187399607353,0.9902930402930403
0.5723930982745687,0.9650187399607353,0.9902930402930403
0.5726431607901976,0.9650187399607353,0.9902930402930403
0.5728932233058265,0.9650187399607353,0.9902930402930403
0.5731432858214555,0.9650187399607353,0.9902930402930403
0.5733933483370843,0.9650187399607353,0.9902930402930403
0.5736434108527132,0.9650187399607353,0.9902930402930403
0.5738934733683422,0.9650187399607353,0.9902930402930403
0.574143535883971,0.9646743978590544,0.9902930402930403
0.5743935983995999,0.9646743978590544,0.9902930402930403
0.5746436609152289,0.9646743978590544,0.9902930402930403
0.5748937234308578,0.9645086499019083,0.9904761904761905
0.5751437859464866,0.9643366619115549,0.9904761904761905
0.5753938484621156,0.9643366619115549,0.9904761904761905
0.5756439109777445,0.9643366619115549,0.9904761904761905
0.5758939734933735,0.9643430201461937,0.9906593406593407
0.5761440360090023,0.9643430201461937,0.9906593406593407
0.5763940985246312,0.9643430201461937,0.9906593406593407
0.5766441610402602,0.9643430201461937,0.9906593406593407
0.576894223555889,0.9643430201461937,0.9906593406593407
0.5771442860715179,0.9643430201461937,0.9906593406593407
0.5773943485871469,0.9643430201461937,0.9906593406593407
0.5776444111027758,0.9643430201461937,0.9906593406593407
0.5778944736184046,0.9643430201461937,0.9906593406593407
0.5781445361340336,0.9641711229946524,0.9906593406593407
0.5783945986496625,0.9641711229946524,0.9906593406593407
0.5786446611652913,0.9641775084655142,0.9908424908424909
0.5788947236809203,0.9641775084655142,0.9908424908424909
0.5791447861965492,0.9641775084655142,0.9908424908424909
0.5793948487121781,0.9641775084655142,0.9908424908424909
0.579644911227807,0.9638339568858009,0.9908424908424909
0.5798949737434359,0.9638339568858009,0.9908424908424909
0.5801450362590648,0.9638339568858009,0.9908424908424909
0.5803950987746938,0.9638339568858009,0.9908424908424909
0.5806451612903226,0.9638339568858009,0.9908424908424909
0.5808952238059516,0.9638339568858009,0.9908424908424909
0.5811452863215805,0.9636622728892056,0.9908424908424909
0.5813953488372093,0.9636622728892056,0.9908424908424909
0.5816454113528383,0.9634906500445236,0.9908424908424909
0.5818954738684672,0.9634906500445236,0.9908424908424909
0.582145536384096,0.9634906500445236,0.9908424908424909
0.582395598899725,0.9633190883190883,0.9908424908424909
0.5826456614153539,0.9633190883190883,0.9908424908424909
0.5828957239309828,0.9633190883190883,0.9908424908424909
0.5831457864466117,0.9633190883190883,0.9908424908424909
0.5833958489622406,0.9633190883190883,0.9908424908424909
0.5836459114778695,0.9633190883190883,0.9908424908424909
0.5838959739934985,0.9631541473834104,0.9910256410256411
0.5841460365091273,0.9631541473834104,0.9910256410256411
0.5843960990247562,0.9631541473834104,0.9910256410256411
0.5846461615403852,0.9631541473834104,0.9910256410256411
0.584896224056014,0.9631541473834104,0.9910256410256411
0.585146286571643,0.9629827371418402,0.9910256410256411
0.5853963490872719,0.9629827371418402,0.9910256410256411
0.5856464116029008,0.9629827371418402,0.9910256410256411
0.5858964741185297,0.9629827371418402,0.9910256410256411
0.5861465366341586,0.9629827371418402,0.9910256410256411
0.5863965991497875,0.9629827371418402,0.9910256410256411
0.5866466616654165,0.9626467449306296,0.9912087912087912
0.5868967241810453,0.9624755468611061,0.9912087912087912
0.5871467866966742,0.9623044096728307,0.9912087912087912
0.5873968492123032,0.9621333333333333,0.9912087912087912
0.587646911727932,0.9617913630709081,0.9912087912087912
0.5878969742435609,0.9617913630709081,0.9912087912087912
0.5881470367591899,0.9616204690831557,0.9912087912087912
0.5883970992748188,0.9614496358145319,0.9912087912087912
0.5886471617904476,0.9614496358145319,0.9912087912087912
0.5888972243060766,0.9612788632326821,0.9912087912087912
0.5891472868217055,0.9612788632326821,0.9912087912087912
0.5893973493373343,0.9612788632326821,0.9912087912087912
0.5896474118529633,0.9612788632326821,0.9912087912087912
0.5898974743685922,0.9612788632326821,0.9912087912087912
0.5901475368842212,0.9612788632326821,0.9912087912087912
0.59039759939985,0.9612788632326821,0.9912087912087912
0.5906476619154789,0.9609375,0.9912087912087912
0.5908977244311079,0.9609375,0.9912087912087912
0.5911477869467368,0.9609375,0.9912087912087912
0.5913978494623656,0.9609375,0.9912087912087912
0.5916479119779946,0.9609375,0.9912087912087912
0.5918979744936235,0.9609375,0.9912087912087912
0.5921480370092523,0.9607669092845731,0.9912087912087912
0.5923980995248813,0.9607669092845731,0.9912087912087912
0.5926481620405102,0.9607669092845731,0.9912087912087912
0.592898224556139,0.960773872914448,0.9913919413919414
0.593148287071768,0.960773872914448,0.9913919413919414
0.5933983495873969,0.960773872914448,0.9913919413919414
0.5936484121030258,0.960603371783496,0.9913919413919414
0.5938984746186547,0.960603371783496,0.9913919413919414
0.5941485371342836,0.960603371783496,0.9913919413919414
0.5943985996499126,0.960603371783496,0.9913919413919414
0.5946486621655415,0.9604329311568488,0.9913919413919414
0.5948987246811703,0.9604329311568488,0.9913919413919414
0.5951487871967993,0.9604329311568488,0.9913919413919414
0.5953988497124282,0.9604329311568488,0.9913919413919414
0.595648912228057,0.9604329311568488,0.9913919413919414
0.595898974743686,0.9604329311568488,0.9913919413919414
0.5961490372593149,0.9604329311568488,0.9913919413919414
0.5963990997749438,0.9604329311568488,0.9913919413919414
0.5966491622905727,0.9604329311568488,0.9913919413919414
0.5968992248062016,0.9604329311568488,0.9913919413919414
0.5971492873218305,0.9604329311568488,0.9913919413919414
0.5973993498374595,0.9604329311568488,0.9913919413919414
0.5976494123530883,0.9604329311568488,0.9913919413919414
0.5978994748687172,0.9604329311568488,0.9913919413919414
0.5981495373843462,0.9604329311568488,0.9913919413919414
0.598399599899975,0.9604329311568488,0.9913919413919414
0.5986496624156039,0.9604329311568488,0.9913919413919414
0.5988997249312329,0.9604329311568488,0.9913919413919414
0.5991497874468618,0.9604329311568488,0.9913919413919414
0.5993998499624907,0.9602625510023062,0.9913919413919414
0.5996499124781196,0.9602625510023062,0.9913919413919414
0.5998999749937485,0.9600922312876907,0.9913919413919414
0.6001500375093775,0.9600922312876907,0.9913919413919414
0.6004001000250063,0.9600922312876907,0.9913919413919414
0.6006501625406352,0.9600922312876907,0.9913919413919414
0.6009002250562642,0.9600922312876907,0.9913919413919414
0.601150287571893,0.9600922312876907,0.9913919413919414
0.6014003500875219,0.960099308388012,0.9915750915750916
0.6016504126031509,0.960099308388012,0.9915750915750916
0.6019004751187798,0.960099308388012,0.9915750915750916
0.6021505376344086,0.960099308388012,0.9915750915750916
0.6024006001500376,0.960099308388012,0.9915750915750916
0.6026506626656665,0.960099308388012,0.9915750915750916
0.6029007251812953,0.960099308388012,0.9915750915750916
0.6031507876969243,0.960099308388012,0.9915750915750916
0.6034008502125532,0.960099308388012,0.9915750915750916
0.603650912728182,0.9599290780141844,0.9915750915750916
0.603900975243811,0.9597589079950364,0.9915750915750916
0.6041510377594399,0.9597589079950364,0.9915750915750916
0.6044011002750689,0.9597589079950364,0.9915750915750916
0.6046511627906977,0.9597589079950364,0.9915750915750916
0.6049012253063266,0.9597589079950364,0.9915750915750916
0.6051512878219556,0.9597589079950364,0.9915750915750916
0.6054013503375845,0.9597589079950364,0.9915750915750916
0.6056514128532133,0.9597589079950364,0.9915750915750916
0.6059014753688423,0.9597589079950364,0.9915750915750916
0.6061515378844712,0.9597589079950364,0.9915750915750916
0.6064016004001,0.9597589079950364,0.9915750915750916
0.606651662915729,0.9597589079950364,0.9915750915750916
0.6069017254313579,0.9597589079950364,0.9915750915750916
0.6071517879469868,0.9597589079950364,0.9915750915750916
0.6074018504626157,0.9597589079950364,0.9915750915750916
0.6076519129782446,0.9597589079950364,0.9915750915750916
0.6079019754938735,0.9597589079950364,0.9915750915750916
0.6081520380095025,0.9597589079950364,0.9915750915750916
0.6084021005251313,0.9597589079950364,0.9915750915750916
0.6086521630407603,0.9597589079950364,0.9915750915750916
0.6089022255563892,0.9597589079950364,0.9915750915750916
0.609152288072018,0.9597589079950364,0.9915750915750916
0.609402350587647,0.9597589079950364,0.9915750915750916
0.6096524131032759,0.9595887982984758,0.9915750915750916
0.6099024756189048,0.9595887982984758,0.9915750915750916
0.6101525381345337,0.9595887982984758,0.9915750915750916
0.6104026006501626,0.9595887982984758,0.9915750915750916
0.6106526631657915,0.9595887982984758,0.9915750915750916
0.6109027256814205,0.9595887982984758,0.9915750915750916
0.6111527881970493,0.9595887982984758,0.9915750915750916
0.6114028507126782,0.9594187488924331,0.9915750915750916
0.6116529132283072,0.9594187488924331,0.9915750915750916
0.611902975743936,0.9594187488924331,0.9915750915750916
0.6121530382595649,0.9594187488924331,0.9915750915750916
0.6124031007751939,0.9594187488924331,0.9915750915750916
0.6126531632908228,0.9594187488924331,0.9915750915750916
0.6129032258064516,0.9594259390503189,0.9917582417582418
0.6131532883220806,0.9590860786397449,0.9917582417582418
0.6134033508377095,0.9589162387108199,0.9917582417582418
0.6136534133533385,0.9585767392458843,0.9917582417582418
0.6139034758689673,0.9585767392458843,0.9917582417582418
0.6141535383845962,0.9585767392458843,0.9917582417582418
0.6144036009002252,0.9585767392458843,0.9917582417582418
0.614653663415854,0.9584070796460177,0.9917582417582418
0.6149037259314829,0.9584070796460177,0.9917582417582418
0.6151537884471119,0.9584070796460177,0.9917582417582418
0.6154038509627408,0.9584070796460177,0.9917582417582418
0.6156539134783696,0.9584070796460177,0.9917582417582418
0.6159039759939986,0.9582374800920191,0.9917582417582418
0.6161540385096275,0.9582374800920191,0.9917582417582418
0.6164041010252563,0.9580679405520169,0.9917582417582418
0.6166541635408853,0.9580679405520169,0.9917582417582418
0.6169042260565142,0.9580679405520169,0.9917582417582418
0.617154288572143,0.9580679405520169,0.9917582417582418
0.617404351087772,0.9580679405520169,0.9917582417582418
0.6176544136034009,0.9580679405520169,0.9917582417582418
0.6179044761190299,0.9580679405520169,0.9917582417582418
0.6181545386346587,0.9580679405520169,0.9917582417582418
0.6184046011502876,0.9580679405520169,0.9917582417582418
0.6186546636659166,0.9578984609941624,0.9917582417582418
0.6189047261815455,0.9578984609941624,0.9917582417582418
0.6191547886971743,0.9578984609941624,0.9917582417582418
0.6194048512128033,0.957729041386629,0.9917582417582418
0.6196549137284322,0.957729041386629,0.9917582417582418
0.619904976244061,0.9575596816976127,0.9917582417582418
0.62015503875969,0.9575596816976127,0.9917582417582418
0.6204051012753189,0.9575596816976127,0.9917582417582418
0.6206551637909478,0.9575596816976127,0.9917582417582418
0.6209052263065767,0.9575596816976127,0.9917582417582418
0.6211552888222056,0.9573903818953324,0.9917582417582418
0.6214053513378345,0.957221141948029,0.9917582417582418
0.6216554138534635,0.957051961823966,0.9917582417582418
0.6219054763690923,0.957051961823966,0.9917582417582418
0.6221555388847212,0.957051961823966,0.9917582417582418
0.6224056014003502,0.957051961823966,0.9917582417582418
0.622655663915979,0.957051961823966,0.9917582417582418
0.622905726431608,0.957051961823966,0.9917582417582418
0.6231557889472369,0.957051961823966,0.9917582417582418
0.6234058514628658,0.9568828414914295,0.9917582417582418
0.6236559139784947,0.9568828414914295,0.9917582417582418
0.6239059764941236,0.9568828414914295,0.9917582417582418
0.6241560390097525,0.9567137809187279,0.9917582417582418
0.6244061015253815,0.9567137809187279,0.9917582417582418
0.6246561640410103,0.9567137809187279,0.9917582417582418
0.6249062265566392,0.9567137809187279,0.9917582417582418
0.6251562890722682,0.9567137809187279,0.9917582417582418
0.625406351587897,0.9567137809187279,0.9917582417582418
0.6256564141035259,0.9565447800741919,0.9917582417582418
0.6259064766191549,0.9563758389261745,0.9917582417582418
0.6261565391347838,0.9562069574430514,0.9917582417582418
0.6264066016504126,0.9562069574430514,0.9917582417582418
0.6266566641660416,0.9562069574430514,0.9917582417582418
0.6269067266816705,0.9562069574430514,0.9917582417582418
0.6271567891972993,0.9560381355932204,0.9917582417582418
0.6274068517129283,0.9558693733451015,0.9917582417582418
0.6276569142285572,0.9557006706671373,0.9917582417582418
0.6279069767441862,0.9555320275277925,0.9917582417582418
0.628157039259815,0.9555320275277925,0.9917582417582418
0.6284071017754439,0.9555320275277925,0.9917582417582418
0.6286571642910729,0.9555320275277925,0.9917582417582418
0.6289072268067017,0.9555320275277925,0.9917582417582418
0.6291572893223306,0.9555320275277925,0.9917582417582418
0.6294073518379596,0.9555320275277925,0.9917582417582418
0.6296574143535885,0.9555320275277925,0.9917582417582418
0.6299074768692173,0.9555320275277925,0.9917582417582418
0.6301575393848463,0.9555320275277925,0.9917582417582418
0.6304076019004752,0.9555320275277925,0.9917582417582418
0.630657664416104,0.9555320275277925,0.9917582417582418
0.630907726931733,0.9555320275277925,0.9917582417582418
0.6311577894473619,0.9555320275277925,0.9917582417582418
0.6314078519629908,0.9555320275277925,0.9917582417582418
0.6316579144786197,0.9553634438955539,0.9917582417582418
0.6319079769942486,0.9553634438955539,0.9917582417582418
0.6321580395098776,0.955026455026455,0.9917582417582418
0.6324081020255065,0.955026455026455,0.9917582417582418
0.6326581645411353,0.955026455026455,0.9917582417582418
0.6329082270567643,0.955026455026455,0.9917582417582418
0.6331582895723932,0.9548580497266796,0.9917582417582418
0.633408352088022,0.9548580497266796,0.9917582417582418
0.633658414603651,0.9548580497266796,0.9917582417582418
0.6339084771192799,0.9548580497266796,0.9917582417582418
0.6341585396349088,0.9546897038081805,0.9917582417582418
0.6344086021505377,0.9546897038081805,0.9917582417582418
0.6346586646661666,0.9546897038081805,0.9917582417582418
0.6349087271817955,0.9546897038081805,0.9917582417582418
0.6351587896974245,0.9545214172395557,0.9917582417582418
0.6354088522130533,0.9545214172395557,0.9917582417582418
0.6356589147286822,0.9545214172395557,0.9917582417582418
0.6359089772443112,0.9545214172395557,0.9917582417582418
0.63615903975994,0.9545214172395557,0.9917582417582418
0.6364091022755689,0.9545214172395557,0.9917582417582418
0.6366591647911979,0.9545214172395557,0.9917582417582418
0.6369092273068268,0.9545214172395557,0.9917582417582418
0.6371592898224557,0.9545214172395557,0.9917582417582418
0.6374093523380846,0.9545214172395557,0.9917582417582418
0.6376594148537135,0.9543531899894254,0.9917582417582418
0.6379094773693424,0.9543531899894254,0.9917582417582418
0.6381595398849713,0.9543531899894254,0.9917582417582418
0.6384096024006002,0.9541850220264317,0.9917582417582418
0.6386596649162292,0.9541850220264317,0.9917582417582418
0.638909727431858,0.9541850220264317,0.9917582417582418
0.6391597899474869,0.9541850220264317,0.9917582417582418
0.6394098524631159,0.9540169133192389,0.9917582417582418
0.6396599149787447,0.9540169133192389,0.9917582417582418
0.6399099774943736,0.9540169133192389,0.9917582417582418
0.6401600400100026,0.9538488638365333,0.9917582417582418
0.6404101025256315,0.9538488638365333,0.9917582417582418
0.6406601650412603,0.9538488638365333,0.9917582417582418
0.6409102275568893,0.9538488638365333,0.9917582417582418
0.6411602900725182,0.9536808735470236,0.9917582417582418
0.6414103525881472,0.9536808735470236,0.9917582417582418
0.641660415103776,0.9536808735470236,0.9917582417582418
0.6419104776194049,0.9535129424194401,0.9917582417582418
0.6421605401350339,0.9533450704225352,0.9917582417582418
0.6424106026506627,0.9533450704225352,0.9917582417582418
0.6426606651662916,0.9533450704225352,0.9917582417582418
0.6429107276819206,0.9533450704225352,0.9917582417582418
0.6431607901975495,0.9531772575250836,0.9917582417582418
0.6434108527131783,0.9531772575250836,0.9917582417582418
0.6436609152288073,0.9530095036958818,0.9917582417582418
0.6439109777444362,0.9530095036958818,0.9917582417582418
0.644161040260065,0.952841808903748,0.9917582417582418
0.644411102775694,0.952841808903748,0.9917582417582418
0.6446611652913229,0.952841808903748,0.9917582417582418
0.6449112278069518,0.952841808903748,0.9917582417582418
0.6451612903225807,0.9526741731175229,0.9917582417582418
0.6454113528382096,0.9525065963060686,0.9917582417582418
0.6456614153538385,0.9523390784382695,0.9917582417582418
0.6459114778694675,0.9523390784382695,0.9917582417582418
0.6461615403850963,0.9523390784382695,0.9917582417582418
0.6464116029007253,0.9523390784382695,0.9917582417582418
0.6466616654163542,0.9523390784382695,0.9917582417582418
0.646911727931983,0.9523390784382695,0.9917582417582418
0.647161790447612,0.9523390784382695,0.9917582417582418
0.6474118529632409,0.9523390784382695,0.9917582417582418
0.6476619154788698,0.9523390784382695,0.9917582417582418
0.6479119779944987,0.9520042194092827,0.9917582417582418
0.6481620405101276,0.9520042194092827,0.9917582417582418
0.6484121030257565,0.9520042194092827,0.9917582417582418
0.6486621655413854,0.951836878185973,0.9917582417582418
0.6489122280570143,0.9513352073085032,0.9917582417582418
0.6491622905726432,0.9513352073085032,0.9917582417582418
0.6494123530882722,0.9513352073085032,0.9917582417582418
0.649662415603901,0.9513352073085032,0.9917582417582418
0.6499124781195299,0.9513352073085032,0.9917582417582418
0.6501625406351589,0.9513352073085032,0.9917582417582418
0.6504126031507877,0.9513352073085032,0.9917582417582418
0.6506626656664166,0.9513352073085032,0.9917582417582418
0.6509127281820456,0.9513352073085032,0.9917582417582418
0.6511627906976745,0.9510010537407798,0.9917582417582418
0.6514128532133034,0.9510010537407798,0.9917582417582418
0.6516629157289323,0.9508340649692713,0.9917582417582418
0.6519129782445612,0.9508340649692713,0.9917582417582418
0.6521630407601902,0.9508340649692713,0.9917582417582418
0.652413103275819,0.9506671348314607,0.9917582417582418
0.6526631657914479,0.9506671348314607,0.9917582417582418
0.6529132283070769,0.9506671348314607,0.9917582417582418
0.6531632908227057,0.9506671348314607,0.9917582417582418
0.6534133533383346,0.9506671348314607,0.9917582417582418
0.6536634158539636,0.9506671348314607,0.9917582417582418
0.6539134783695925,0.9506671348314607,0.9917582417582418
0.6541635408852213,0.9505002632964719,0.9917582417582418
0.6544136034008503,0.9505002632964719,0.9917582417582418
0.6546636659164792,0.9503334503334503,0.9917582417582418
0.654913728432108,0.9503334503334503,0.9917582417582418
0.655163790947737,0.9503334503334503,0.9917582417582418
0.6554138534633659,0.9503334503334503,0.9917582417582418
0.6556639159789949,0.9503334503334503,0.9917582417582418
0.6559139784946237,0.9503334503334503,0.9917582417582418
0.6561640410102526,0.9503334503334503,0.9917582417582418
0.6564141035258816,0.9501666959115634,0.9917582417582418
0.6566641660415105,0.9501754385964912,0.991941391941392
0.6569142285571393,0.9501754385964912,0.991941391941392
0.6571642910727683,0.9501754385964912,0.991941391941392
0.6574143535883972,0.9500087703911595,0.991941391941392
0.657664416104026,0.9500087703911595,0.991941391941392
0.657914478619655,0.9500087703911595,0.991941391941392
0.6581645411352839,0.9500087703911595,0.991941391941392
0.6584146036509128,0.9500087703911595,0.991941391941392
0.6586646661665417,0.9500087703911595,0.991941391941392
0.6589147286821706,0.9496756093284237,0.991941391941392
0.6591647911977995,0.9495091164095372,0.991941391941392
0.6594148537134285,0.9495091164095372,0.991941391941392
0.6596649162290573,0.9495091164095372,0.991941391941392
0.6599149787446862,0.9495091164095372,0.991941391941392
0.6601650412603152,0.9495091164095372,0.991941391941392
0.660415103775944,0.9495091164095372,0.991941391941392
0.660665166291573,0.9493426818580193,0.991941391941392
