threshold,precision,recall
0.47386846711677927,0.9924549135075451,0.9877289377289378
0.47411852963240814,0.9924549135075451,0.9877289377289378
0.47436859214803706,0.9924549135075451,0.9877289377289378
0.474618654663666,0.9924549135075451,0.9877289377289378
0.47486871717929485,0.9924549135075451,0.9877289377289378
0.4751187796949238,0.9924549135075451,0.9877289377289378
0.4753688422105527,0.9924549135075451,0.9877289377289378
0.47561890472618157,0.9924549135075451,0.9877289377289378
0.4758689672418105,0.9924549135075451,0.9877289377289378
0.4761190297574394,0.9924549135075451,0.9877289377289378
0.47636909227306834,0.9924549135075451,0.9877289377289378
0.4766191547886972,0.9924549135075451,0.9877289377289378
0.47686921730432613,0.9924549135075451,0.9877289377289378
0.47711927981995506,0.9924549135075451,0.9877289377289378
0.4773693423355839,0.9924549135075451,0.9877289377289378
0.47761940485121285,0.9924549135075451,0.9877289377289378
0.47786946736684177,0.9924549135075451,0.9877289377289378
0.4781195298824707,0.9924549135075451,0.9877289377289378
0.47836959239809956,0.9924549135075451,0.9877289377289378
0.4786196549137285,0.9924549135075451,0.9877289377289378
0.4788697174293574,0.9924549135075451,0.9877289377289378
0.4791197799449863,0.9924549135075451,0.9877289377289378
0.4793698424606152,0.9924549135075451,0.9877289377289378
0.4796199049762441,0.9924549135075451,0.9877289377289378
0.479869967491873,0.9924549135075451,0.9877289377289378
0.4801200300075019,0.9924549135075451,0.9877289377289378
0.48037009252313084,0.9924549135075451,0.9877289377289378
0.48062015503875977,0.9924549135075451,0.9877289377289378
0.48087021755438863,0.9924549135075451,0.9877289377289378
0.48112028007001756,0.9924549135075451,0.9877289377289378
0.4813703425856465,0.9924549135075451,0.9877289377289378
0.48162040510127535,0.9924549135075451,0.9877289377289378
0.4818704676169043,0.9924549135075451,0.9877289377289378
0.4821205301325332,0.9924549135075451,0.9877289377289378
0.48237059264816207,0.9924549135075451,0.9877289377289378
0.482620655163791,0.9924549135075451,0.9877289377289378
0.4828707176794199,0.9924549135075451,0.9877289377289378
0.48312078019504884,0.9924549135075451,0.9877289377289378
0.4833708427106777,0.9924549135075451,0.9877289377289378
0.48362090522630663,0.9924549135075451,0.9877289377289378
0.48387096774193555,0.9924549135075451,0.9877289377289378
0.4841210302575644,0.9924549135075451,0.9877289377289378
0.48437109277319335,0.9924549135075451,0.9877289377289378
0.48462115528882227,0.9924549135075451,0.9877289377289378
0.48487121780445114,0.9924549135075451,0.9877289377289378
0.48512128032008006,0.9924549135075451,0.9877289377289378
0.485371342835709,0.9924549135075451,0.9877289377289378
0.4856214053513379,0.9924549135075451,0.9877289377289378
0.4858714678669668,0.9924549135075451,0.9877289377289378
0.4861215303825957,0.9924549135075451,0.9877289377289378
0.4863715928982246,0.9924549135075451,0.9877289377289378
0.4866216554138535,0.9924549135075451,0.9877289377289378
0.4868717179294824,0.9924549135075451,0.9877289377289378
0.48712178044511134,0.9924549135075451,0.9877289377289378
0.4873718429607402,0.9924549135075451,0.9877289377289378
0.48762190547636913,0.9924549135075451,0.9877289377289378
0.48787196799199806,0.9924549135075451,0.9877289377289378
0.488122030507627,0.9924549135075451,0.9877289377289378
0.48837209302325585,0.9924549135075451,0.9877289377289378
0.4886221555388848,0.9924549135075451,0.9877289377289378
0.4888722180545137,0.9924549135075451,0.9877289377289378
0.48912228057014256,0.9924549135075451,0.9877289377289378
0.4893723430857715,0.9924549135075451,0.9877289377289378
0.4896224056014004,0.9924549135075451,0.9877289377289378
0.48987246811702934,0.9924549135075451,0.9877289377289378
0.4901225306326582,0.9924549135075451,0.9877289377289378
0.49037259314828713,0.9924549135075451,0.9877289377289378
0.49062265566391605,0.9924549135075451,0.9877289377289378
0.4908727181795449,0.9924549135075451,0.9877289377289378
0.49112278069517384,0.9924549135075451,0.9877289377289378
0.49137284321080277,0.9924549135075451,0.9877289377289378
0.49162290572643164,0.9924549135075451,0.9877289377289378
0.49187296824206056,0.9924549135075451,0.9877289377289378
0.4921230307576895,0.9924549135075451,0.9877289377289378
0.4923730932733184,0.9924549135075451,0.9877289377289378
0.4926231557889473,0.9924549135075451,0.9877289377289378
0.4928732183045762,0.9924549135075451,0.9877289377289378
0.4931232808202051,0.9924549135075451,0.9877289377289378
0.493373343335834,0.9924549135075451,0.9877289377289378
0.4936234058514629,0.9924549135075451,0.9877289377289378
0.49387346836709184,0.9924549135075451,0.9877289377289378
0.4941235308827207,0.9924549135075451,0.9877289377289378
0.49437359339834963,0.9924549135075451,0.9877289377289378
0.49462365591397855,0.9924549135075451,0.9877289377289378
0.4948737184296075,0.9924549135075451,0.9877289377289378
0.49512378094523635,0.9924549135075451,0.9877289377289378
0.49537384346086527,0.9924549135075451,0.9877289377289378
0.4956239059764942,0.9924549135075451,0.9877289377289378
0.49587396849212306,0.9924549135075451,0.9877289377289378
0.496124031007752,0.9924549135075451,0.9877289377289378
0.4963740935233809,0.9924549135075451,0.9877289377289378
0.4966241560390098,0.9924549135075451,0.9877289377289378
0.4968742185546387,0.9924549135075451,0.9877289377289378
0.4971242810702676,0.9924549135075451,0.9877289377289378
0.49737434358589655,0.9924549135075451,0.9877289377289378
0.4976244061015254,0.9924549135075451,0.9877289377289378
0.49787446861715434,0.9924549135075451,0.9877289377289378
0.49812453113278327,0.9924549135075451,0.9877289377289378
0.49837459364841213,0.9924549135075451,0.9877289377289378
0.49862465616404106,0.9924549135075451,0.9877289377289378
0.49887471867967,0.9924549135075451,0.9877289377289378
0.49912478119529885,0.9922723091076356,0.9877289377289378
0.4993748437109278,0.9922723091076356,0.9877289377289378
0.4996249062265567,0.9922723091076356,0.9877289377289378
0.4998749687421856,0.9922723091076356,0.9877289377289378
0.5001250312578145,0.9922723091076356,0.9877289377289378
0.5003750937734434,0.9922723091076356,0.9877289377289378
0.5006251562890723,0.9922723091076356,0.9877289377289378
0.5008752188047012,0.9922723091076356,0.9877289377289378
0.5011252813203302,0.9922723091076356,0.9877289377289378
0.501375343835959,0.9922723091076356,0.9877289377289378
0.5016254063515879,0.9922723091076356,0.9877289377289378
0.5018754688672169,0.9922723091076356,0.9877289377289378
0.5021255313828458,0.9922723091076356,0.9877289377289378
0.5023755938984746,0.9922723091076356,0.9877289377289378
0.5026256564141036,0.9922723091076356,0.9877289377289378
0.5028757189297325,0.9922723091076356,0.9877289377289378
0.5031257814453614,0.9922723091076356,0.9877289377289378
0.5033758439609903,0.9922723091076356,0.9877289377289378
0.5036259064766192,0.9922723091076356,0.9877289377289378
0.5038759689922481,0.9922723091076356,0.9877289377289378
0.504126031507877,0.9922723091076356,0.9877289377289378
0.5043760940235059,0.9922723091076356,0.9877289377289378
0.5046261565391348,0.9922723091076356,0.9877289377289378
0.5048762190547638,0.9922723091076356,0.9877289377289378
0.5051262815703926,0.9922723091076356,0.9877289377289378
0.5053763440860216,0.9922723091076356,0.9877289377289378
0.5056264066016505,0.9922723091076356,0.9877289377289378
0.5058764691172793,0.9922723091076356,0.9877289377289378
0.5061265316329083,0.9922723091076356,0.9877289377289378
0.5063765941485372,0.9922723091076356,0.9877289377289378
0.5066266566641661,0.9922723091076356,0.9877289377289378
0.506876719179795,0.9922723091076356,0.9877289377289378
0.5071267816954239,0.9922723091076356,0.9877289377289378
0.5073768442110528,0.9922723091076356,0.9877289377289378
0.5076269067266818,0.9922723091076356,0.9877289377289378
0.5078769692423106,0.9922723091076356,0.9877289377289378
0.5081270317579395,0.9922723091076356,0.9877289377289378
0.5083770942735685,0.9922723091076356,0.9877289377289378
0.5086271567891973,0.9922737306843267,0.987912087912088
0.5088772193048262,0.9922737306843267,0.987912087912088
0.5091272818204552,0.9922737306843267,0.987912087912088
0.5093773443360841,0.9922737306843267,0.987912087912088
0.5096274068517129,0.9922737306843267,0.987912087912088
0.5098774693673419,0.9922737306843267,0.987912087912088
0.5101275318829708,0.9922737306843267,0.987912087912088
0.5103775943985998,0.9922737306843267,0.987912087912088
0.5106276569142286,0.9922737306843267,0.987912087912088
0.5108777194298575,0.9922737306843267,0.987912087912088
0.5111277819454865,0.9922737306843267,0.987912087912088
0.5113778444611153,0.9922737306843267,0.987912087912088
0.5116279069767442,0.9922737306843267,0.987912087912088
0.5118779694923732,0.9922737306843267,0.987912087912088
0.512128032008002,0.9922737306843267,0.987912087912088
0.5123780945236309,0.9922737306843267,0.987912087912088
0.5126281570392599,0.9922737306843267,0.987912087912088
0.5128782195548888,0.9922737306843267,0.987912087912088
0.5131282820705176,0.9922737306843267,0.987912087912088
0.5133783445861466,0.9922737306843267,0.987912087912088
0.5136284071017755,0.9922737306843267,0.987912087912088
0.5138784696174044,0.9920912267794739,0.987912087912088
0.5141285321330333,0.9920912267794739,0.987912087912088
0.5143785946486622,0.9920912267794739,0.987912087912088
0.5146286571642912,0.9920912267794739,0.987912087912088
0.51487871967992,0.9920912267794739,0.987912087912088
0.5151287821955489,0.9920912267794739,0.987912087912088
0.5153788447111779,0.9920912267794739,0.987912087912088
0.5156289072268068,0.9920912267794739,0.987912087912088
0.5158789697424356,0.9920912267794739,0.987912087912088
0.5161290322580646,0.9920912267794739,0.987912087912088
0.5163790947736935,0.9920912267794739,0.987912087912088
0.5166291572893223,0.9920912267794739,0.987912087912088
0.5168792198049513,0.9920912267794739,0.987912087912088
0.5171292823205802,0.9920912267794739,0.987912087912088
0.5173793448362091,0.9920912267794739,0.987912087912088
0.517629407351838,0.9920912267794739,0.987912087912088
0.5178794698674669,0.9920912267794739,0.987912087912088
0.5181295323830958,0.9920912267794739,0.987912087912088
0.5183795948987248,0.9920912267794739,0.987912087912088
0.5186296574143536,0.9920912267794739,0.987912087912088
0.5188797199299825,0.9920912267794739,0.987912087912088
0.5191297824456115,0.9920912267794739,0.987912087912088
0.5193798449612403,0.9920912267794739,0.987912087912088
0.5196299074768693,0.9920912267794739,0.987912087912088
0.5198799699924982,0.9920912267794739,0.987912087912088
0.5201300325081271,0.9920912267794739,0.987912087912088
0.520380095023756,0.9920912267794739,0.987912087912088
0.5206301575393849,0.9920912267794739,0.987912087912088
0.5208802200550138,0.9920912267794739,0.987912087912088
0.5211302825706428,0.9920912267794739,0.987912087912088
0.5213803450862716,0.9920912267794739,0.987912087912088
0.5216304076019005,0.9920912267794739,0.987912087912088
0.5218804701175295,0.9920912267794739,0.987912087912088
0.5221305326331583,0.9920912267794739,0.987912087912088
0.5223805951487872,0.9920912267794739,0.987912087912088
0.5226306576644162,0.9920912267794739,0.987912087912088
0.522880720180045,0.9920912267794739,0.987912087912088
0.5231307826956739,0.9920912267794739,0.987912087912088
0.5233808452113029,0.9920912267794739,0.987912087912088
0.5236309077269318,0.9920912267794739,0.987912087912088
0.5238809702425608,0.9920912267794739,0.987912087912088
0.5241310327581896,0.9920912267794739,0.987912087912088
0.5243810952738185,0.9920912267794739,0.987912087912088
0.5246311577894475,0.9920912267794739,0.987912087912088
0.5248812203050763,0.9920912267794739,0.987912087912088
0.5251312828207052,0.9920912267794739,0.987912087912088
0.5253813453363342,0.9920912267794739,0.987912087912088
0.525631407851963,0.9920926811327694,0.9880952380952381
0.5258814703675919,0.9920926811327694,0.9880952380952381
0.5261315328832209,0.9920926811327694,0.9880952380952381
0.5263815953988498,0.9920926811327694,0.9880952380952381
0.5266316579144786,0.9920926811327694,0.9880952380952381
0.5268817204301076,0.9920926811327694,0.9880952380952381
0.5271317829457365,0.9920926811327694,0.9880952380952381
0.5273818454613654,0.9920926811327694,0.9880952380952381
0.5276319079769943,0.9920926811327694,0.9880952380952381
0.5278819704926232,0.9920926811327694,0.9880952380952381
0.5281320330082521,0.9920926811327694,0.9880952380952381
0.528382095523881,0.9920926811327694,0.9880952380952381
0.5286321580395099,0.9920926811327694,0.9880952380952381
0.5288822205551389,0.9920926811327694,0.9880952380952381
0.5291322830707678,0.9920926811327694,0.9880952380952381
0.5293823455863966,0.9920926811327694,0.9880952380952381
0.5296324081020256,0.9920926811327694,0.9880952380952381
0.5298824706176545,0.9920926811327694,0.9880952380952381
0.5301325331332833,0.9920926811327694,0.9880952380952381
0.5303825956489123,0.9920926811327694,0.9880952380952381
0.5306326581645412,0.9920926811327694,0.9880952380952381
0.5308827206801701,0.9920926811327694,0.9880952380952381
0.531132783195799,0.9920926811327694,0.9880952380952381
0.5313828457114279,0.9920926811327694,0.9880952380952381
0.5316329082270568,0.9920926811327694,0.9880952380952381
0.5318829707426858,0.9920926811327694,0.9880952380952381
0.5321330332583146,0.9920926811327694,0.9880952380952381
0.5323830957739435,0.9920926811327694,0.9880952380952381
0.5326331582895725,0.9920926811327694,0.9880952380952381
0.5328832208052013,0.9920926811327694,0.9880952380952381
0.5331332833208302,0.9920926811327694,0.9880952380952381
0.5333833458364592,0.9920926811327694,0.9880952380952381
0.5336334083520881,0.9920926811327694,0.9880952380952381
0.533883470867717,0.9920926811327694,0.9880952380952381
0.5341335333833459,0.9920926811327694,0.9880952380952381
0.5343835958989748,0.9920926811327694,0.9880952380952381
0.5346336584146038,0.9920926811327694,0.9880952380952381
0.5348837209302326,0.9920926811327694,0.9880952380952381
0.5351337834458615,0.9920926811327694,0.9880952380952381
0.5353838459614905,0.9920926811327694,0.9880952380952381
0.5356339084771193,0.9920926811327694,0.9880952380952381
0.5358839709927482,0.9920926811327694,0.9880952380952381
0.5361340335083772,0.9920926811327694,0.9880952380952381
0.536384096024006,0.9920926811327694,0.9880952380952381
0.5366341585396349,0.9920926811327694,0.9880952380952381
0.5368842210552639,0.9920926811327694,0.9880952380952381
0.5371342835708928,0.9920926811327694,0.9880952380952381
0.5373843460865216,0.9920926811327694,0.9880952380952381
0.5376344086021506,0.9920926811327694,0.9880952380952381
0.5378844711177795,0.9920926811327694,0.9880952380952381
0.5381345336334085,0.9920926811327694,0.9880952380952381
0.5383845961490373,0.9920926811327694,0.9880952380952381
0.5386346586646662,0.9920926811327694,0.9880952380952381
0.5388847211802952,0.9920926811327694,0.9880952380952381
0.539134783695924,0.9920926811327694,0.9880952380952381
0.5393848462115529,0.9920926811327694,0.9880952380952381
0.5396349087271819,0.9920926811327694,0.9880952380952381
0.5398849712428108,0.9920926811327694,0.9880952380952381
0.5401350337584396,0.9920926811327694,0.9880952380952381
0.5403850962740686,0.9920926811327694,0.9880952380952381
0.5406351587896975,0.9920926811327694,0.9880952380952381
0.5408852213053263,0.9920926811327694,0.9880952380952381
0.5411352838209553,0.9920926811327694,0.9880952380952381
0.5413853463365842,0.9920926811327694,0.9880952380952381
0.5416354088522131,0.9920926811327694,0.9880952380952381
0.541885471367842,0.9920926811327694,0.9880952380952381
0.5421355338834709,0.9920926811327694,0.9880952380952381
0.5423855963990998,0.9920926811327694,0.9880952380952381
0.5426356589147288,0.9920926811327694,0.9880952380952381
0.5428857214303576,0.9920926811327694,0.9880952380952381
0.5431357839459866,0.9920926811327694,0.9880952380952381
0.5433858464616155,0.9920926811327694,0.9880952380952381
0.5436359089772443,0.9920926811327694,0.9880952380952381
0.5438859714928733,0.9920926811327694,0.9880952380952381
0.5441360340085022,0.9920926811327694,0.9880952380952381
0.5443860965241311,0.9920926811327694,0.9880952380952381
0.54463615903976,0.9920926811327694,0.9880952380952381
0.5448862215553889,0.9920926811327694,0.9880952380952381
0.5451362840710178,0.9920926811327694,0.9880952380952381
0.5453863465866468,0.9920926811327694,0.9880952380952381
0.5456364091022756,0.9920926811327694,0.9880952380952381
0.5458864716179045,0.9920926811327694,0.9880952380952381
0.5461365341335335,0.9920926811327694,0.9880952380952381
0.5463865966491623,0.9920926811327694,0.9880952380952381
0.5466366591647912,0.9920926811327694,0.9880952380952381
0.5468867216804202,0.9920926811327694,0.9880952380952381
0.547136784196049,0.9920926811327694,0.9880952380952381
0.547386846711678,0.9920926811327694,0.9880952380952381
0.5476369092273069,0.9920926811327694,0.9880952380952381
0.5478869717429358,0.9920926811327694,0.9880952380952381
0.5481370342585647,0.9920926811327694,0.9880952380952381
0.5483870967741936,0.9920926811327694,0.9880952380952381
0.5486371592898225,0.9920926811327694,0.9880952380952381
0.5488872218054515,0.9920926811327694,0.9880952380952381
0.5491372843210803,0.9920926811327694,0.9880952380952381
0.5493873468367092,0.9920926811327694,0.9880952380952381
0.5496374093523382,0.9920926811327694,0.9880952380952381
0.549887471867967,0.9920926811327694,0.9880952380952381
0.5501375343835959,0.9920926811327694,0.9880952380952381
0.5503875968992249,0.9920926811327694,0.9880952380952381
0.5506376594148538,0.9920926811327694,0.9880952380952381
0.5508877219304826,0.9920926811327694,0.9880952380952381
0.5511377844461116,0.9919102776245633,0.9880952380952381
0.5513878469617405,0.9919102776245633,0.9880952380952381
0.5516379094773693,0.9919102776245633,0.9880952380952381
0.5518879719929983,0.9919102776245633,0.9880952380952381
0.5521380345086272,0.9919102776245633,0.9880952380952381
0.5523880970242562,0.9919102776245633,0.9880952380952381
0.552638159539885,0.9919102776245633,0.9880952380952381
0.5528882220555139,0.9919102776245633,0.9880952380952381
0.5531382845711429,0.9919102776245633,0.9880952380952381
0.5533883470867718,0.9919102776245633,0.9880952380952381
0.5536384096024006,0.9919102776245633,0.9880952380952381
0.5538884721180296,0.9919102776245633,0.9880952380952381
0.5541385346336585,0.9919102776245633,0.9880952380952381
0.5543885971492873,0.9919102776245633,0.9880952380952381
0.5546386596649163,0.9919102776245633,0.9880952380952381
0.5548887221805452,0.9919102776245633,0.9880952380952381
0.5551387846961741,0.9919102776245633,0.9880952380952381
0.555388847211803,0.9919102776245633,0.9880952380952381
0.5556389097274319,0.9919102776245633,0.9880952380952381
0.5558889722430608,0.9919102776245633,0.9880952380952381
0.5561390347586898,0.9919102776245633,0.9880952380952381
0.5563890972743186,0.9919102776245633,0.9880952380952381
0.5566391597899475,0.9919102776245633,0.9880952380952381
0.5568892223055765,0.9919102776245633,0.9880952380952381
0.5571392848212053,0.9919102776245633,0.9880952380952381
0.5573893473368343,0.9919102776245633,0.9880952380952381
0.5576394098524632,0.9919102776245633,0.9880952380952381
0.557889472368092,0.9919102776245633,0.9880952380952381
0.558139534883721,0.9919102776245633,0.9880952380952381
0.5583895973993499,0.9919102776245633,0.9880952380952381
0.5586396599149788,0.9919102776245633,0.9880952380952381
0.5588897224306077,0.9919102776245633,0.9880952380952381
0.5591397849462366,0.9919102776245633,0.9880952380952381
0.5593898474618655,0.9919102776245633,0.9880952380952381
0.5596399099774945,0.9919102776245633,0.9880952380952381
0.5598899724931233,0.9919102776245633,0.9880952380952381
0.5601400350087522,0.9919102776245633,0.9880952380952381
0.5603900975243812,0.9919102776245633,0.9880952380952381
0.56064016004001,0.9919102776245633,0.9880952380952381
0.5608902225556389,0.9919102776245633,0.9880952380952381
0.5611402850712679,0.9919102776245633,0.9880952380952381
0.5613903475868968,0.9919102776245633,0.9880952380952381
0.5616404101025257,0.9919102776245633,0.9880952380952381
0.5618904726181546,0.9919102776245633,0.9880952380952381
0.5621405351337835,0.9919102776245633,0.9880952380952381
0.5623905976494125,0.9919102776245633,0.9880952380952381
0.5626406601650413,0.9919102776245633,0.9880952380952381
0.5628907226806702,0.9919102776245633,0.9880952380952381
0.5631407851962992,0.9919102776245633,0.9880952380952381
0.563390847711928,0.9919102776245633,0.9880952380952381
0.5636409102275569,0.9919102776245633,0.9880952380952381
0.5638909727431859,0.9919102776245633,0.9880952380952381
0.5641410352588148,0.9919102776245633,0.9880952380952381
0.5643910977744436,0.9919102776245633,0.9880952380952381
0.5646411602900726,0.9919102776245633,0.9880952380952381
0.5648912228057015,0.9919102776245633,0.9880952380952381
0.5651412853213303,0.9919102776245633,0.9880952380952381
0.5653913478369593,0.9919102776245633,0.9880952380952381
0.5656414103525882,0.9919102776245633,0.9880952380952381
0.5658914728682171,0.9919102776245633,0.9880952380952381
0.566141535383846,0.9919102776245633,0.9880952380952381
0.5663915978994749,0.9919102776245633,0.9880952380952381
0.5666416604151039,0.9919102776245633,0.9880952380952381
0.5668917229307328,0.9919102776245633,0.9880952380952381
0.5671417854463616,0.9919102776245633,0.9880952380952381
0.5673918479619906,0.9919102776245633,0.9880952380952381
0.5676419104776195,0.9919102776245633,0.9880952380952381
0.5678919729932483,0.9919102776245633,0.9880952380952381
0.5681420355088773,0.9919102776245633,0.9880952380952381
0.5683920980245062,0.9919102776245633,0.9880952380952381
0.568642160540135,0.9919102776245633,0.9880952380952381
0.568892223055764,0.9919102776245633,0.9880952380952381
0.5691422855713929,0.9919102776245633,0.9880952380952381
0.5693923480870218,0.9919102776245633,0.9880952380952381
0.5696424106026508,0.9919102776245633,0.9880952380952381
0.5698924731182796,0.9919102776245633,0.9880952380952381
0.5701425356339085,0.9919102776245633,0.9880952380952381
0.5703925981495375,0.9919102776245633,0.9880952380952381
0.5706426606651663,0.9919102776245633,0.9880952380952381
0.5708927231807953,0.9919102776245633,0.9880952380952381
0.5711427856964242,0.9919102776245633,0.9880952380952381
0.571392848212053,0.9919102776245633,0.9880952380952381
0.571642910727682,0.9919102776245633,0.9880952380952381
0.5718929732433109,0.9919102776245633,0.9880952380952381
0.5721430357589398,0.9919102776245633,0.9880952380952381
0.5723930982745687,0.9919102776245633,0.9880952380952381
0.5726431607901976,0.9919102776245633,0.9880952380952381
0.5728932233058265,0.9919102776245633,0.9880952380952381
0.5731432858214555,0.9919102776245633,0.9880952380952381
0.5733933483370843,0.9919102776245633,0.9880952380952381
0.5736434108527132,0.9919102776245633,0.9880952380952381
0.5738934733683422,0.9919102776245633,0.9880952380952381
0.574143535883971,0.9919102776245633,0.9880952380952381
0.5743935983995999,0.9919102776245633,0.9880952380952381
0.5746436609152289,0.9919102776245633,0.9880952380952381
0.5748937234308578,0.9919102776245633,0.9880952380952381
0.5751437859464866,0.9919102776245633,0.9880952380952381
0.5753938484621156,0.9919102776245633,0.9880952380952381
0.5756439109777445,0.9919102776245633,0.9880952380952381
0.5758939734933735,0.9919102776245633,0.9880952380952381
0.5761440360090023,0.9919102776245633,0.9880952380952381
0.5763940985246312,0.9919102776245633,0.9880952380952381
0.5766441610402602,0.9919102776245633,0.9880952380952381
0.576894223555889,0.9919102776245633,0.9880952380952381
0.5771442860715179,0.9919102776245633,0.9880952380952381
0.5773943485871469,0.9919102776245633,0.9880952380952381
0.5776444111027758,0.9919102776245633,0.9880952380952381
0.5778944736184046,0.9919102776245633,0.9880952380952381
0.5781445361340336,0.9919102776245633,0.9880952380952381
0.5783945986496625,0.9919102776245633,0.9880952380952381
0.5786446611652913,0.9919102776245633,0.9880952380952381
0.5788947236809203,0.9919102776245633,0.9880952380952381
0.5791447861965492,0.9919102776245633,0.9880952380952381
0.5793948487121781,0.9919102776245633,0.9880952380952381
0.579644911227807,0.9919102776245633,0.9880952380952381
0.5798949737434359,0.9919102776245633,0.9880952380952381
0.5801450362590648,0.9919102776245633,0.9880952380952381
0.5803950987746938,0.9919102776245633,0.9880952380952381
0.5806451612903226,0.9919102776245633,0.9880952380952381
0.5808952238059516,0.9919102776245633,0.9880952380952381
0.5811452863215805,0.9919102776245633,0.9880952380952381
0.5813953488372093,0.9919102776245633,0.9880952380952381
0.5816454113528383,0.9919102776245633,0.9880952380952381
0.5818954738684672,0.9919102776245633,0.9880952380952381
0.582145536384096,0.9919102776245633,0.9880952380952381
0.582395598899725,0.9919102776245633,0.9880952380952381
0.5826456614153539,0.9919102776245633,0.9880952380952381
0.5828957239309828,0.9919102776245633,0.9880952380952381
0.5831457864466117,0.9919102776245633,0.9880952380952381
0.5833958489622406,0.9919102776245633,0.9880952380952381
0.5836459114778695,0.9919102776245633,0.9880952380952381
0.5838959739934985,0.9919102776245633,0.9880952380952381
0.5841460365091273,0.9919102776245633,0.9880952380952381
0.5843960990247562,0.9919102776245633,0.9880952380952381
0.5846461615403852,0.9919102776245633,0.9880952380952381
0.584896224056014,0.9919102776245633,0.9880952380952381
0.585146286571643,0.9917279411764706,0.9880952380952381
0.5853963490872719,0.9917279411764706,0.9880952380952381
0.5856464116029008,0.9917279411764706,0.9880952380952381
0.5858964741185297,0.9917279411764706,0.9880952380952381
0.5861465366341586,0.9917279411764706,0.9880952380952381
0.5863965991497875,0.9917279411764706,0.9880952380952381
0.5866466616654165,0.9917279411764706,0.9880952380952381
0.5868967241810453,0.9917279411764706,0.9880952380952381
0.5871467866966742,0.9917279411764706,0.9880952380952381
0.5873968492123032,0.9917279411764706,0.9880952380952381
0.587646911727932,0.9917279411764706,0.9880952380952381
0.5878969742435609,0.9917279411764706,0.9880952380952381
0.5881470367591899,0.9917279411764706,0.9880952380952381
0.5883970992748188,0.9917279411764706,0.9880952380952381
0.5886471617904476,0.9917279411764706,0.9880952380952381
0.5888972243060766,0.9917279411764706,0.9880952380952381
0.5891472868217055,0.9917279411764706,0.9880952380952381
0.5893973493373343,0.9917279411764706,0.9880952380952381
0.5896474118529633,0.9917279411764706,0.9880952380952381
0.5898974743685922,0.9917279411764706,0.9880952380952381
0.5901475368842212,0.9917279411764706,0.9880952380952381
0.59039759939985,0.9917279411764706,0.9880952380952381
0.5906476619154789,0.9917279411764706,0.9880952380952381
0.5908977244311079,0.9917279411764706,0.9880952380952381
0.5911477869467368,0.9917279411764706,0.9880952380952381
0.5913978494623656,0.9917279411764706,0.9880952380952381
0.5916479119779946,0.9917279411764706,0.9880952380952381
0.5918979744936235,0.9917279411764706,0.9880952380952381
0.5921480370092523,0.9917279411764706,0.9880952380952381
0.5923980995248813,0.9917279411764706,0.9880952380952381
0.5926481620405102,0.9917279411764706,0.9880952380952381
0.592898224556139,0.9917279411764706,0.9880952380952381
0.593148287071768,0.9917279411764706,0.9880952380952381
0.5933983495873969,0.9917279411764706,0.9880952380952381
0.5936484121030258,0.9917279411764706,0.9880952380952381
0.5938984746186547,0.9917279411764706,0.9880952380952381
0.5941485371342836,0.9917279411764706,0.9880952380952381
0.5943985996499126,0.9917279411764706,0.9880952380952381
0.5946486621655415,0.9917279411764706,0.9880952380952381
0.5948987246811703,0.9917279411764706,0.9880952380952381
0.5951487871967993,0.9917279411764706,0.9880952380952381
0.5953988497124282,0.9917279411764706,0.9880952380952381
0.595648912228057,0.9917279411764706,0.9880952380952381
0.595898974743686,0.9917279411764706,0.9880952380952381
0.5961490372593149,0.9917279411764706,0.9880952380952381
0.5963990997749438,0.9917279411764706,0.9880952380952381
0.5966491622905727,0.9917279411764706,0.9880952380952381
0.5968992248062016,0.9917279411764706,0.9880952380952381
0.5971492873218305,0.9917279411764706,0.9880952380952381
0.5973993498374595,0.9917279411764706,0.9880952380952381
0.5976494123530883,0.9917279411764706,0.9880952380952381
0.5978994748687172,0.9917279411764706,0.9880952380952381
0.5981495373843462,0.9917279411764706,0.9880952380952381
0.598399599899975,0.9917279411764706,0.9880952380952381
0.5986496624156039,0.9917279411764706,0.9880952380952381
0.5988997249312329,0.9917279411764706,0.9880952380952381
0.5991497874468618,0.9917279411764706,0.9880952380952381
0.5993998499624907,0.9917279411764706,0.9880952380952381
0.5996499124781196,0.9917279411764706,0.9880952380952381
0.5998999749937485,0.9917279411764706,0.9880952380952381
0.6001500375093775,0.9917279411764706,0.9880952380952381
0.6004001000250063,0.9917279411764706,0.9880952380952381
0.6006501625406352,0.9917279411764706,0.9880952380952381
0.6009002250562642,0.9917279411764706,0.9880952380952381
0.601150287571893,0.9917279411764706,0.9880952380952381
0.6014003500875219,0.9917279411764706,0.9880952380952381
0.6016504126031509,0.9917279411764706,0.9880952380952381
0.6019004751187798,0.9917279411764706,0.9880952380952381
0.6021505376344086,0.9917279411764706,0.9880952380952381
0.6024006001500376,0.9917279411764706,0.9880952380952381
0.6026506626656665,0.9917279411764706,0.9880952380952381
0.6029007251812953,0.9917279411764706,0.9880952380952381
0.6031507876969243,0.9917279411764706,0.9880952380952381
0.6034008502125532,0.9917279411764706,0.9880952380952381
0.603650912728182,0.9917279411764706,0.9880952380952381
0.603900975243811,0.9917279411764706,0.9880952380952381
0.6041510377594399,0.9917279411764706,0.9880952380952381
