threshold,precision,recall
-0.40108955898859966,0.9952615617892343,0.9617216117216117
-0.4000593452990393,0.9952624597309078,0.9619047619047619
-0.3990291316094785,0.9952633573323229,0.9620879120879121
-0.3979989179199177,0.9952633573323229,0.9620879120879121
-0.39696870423035735,0.9952633573323229,0.9620879120879121
-0.39593849054079655,0.9952633573323229,0.9620879120879121
-0.3949082768512362,0.9952642545936731,0.9622710622710623
-0.3938780631616754,0.9952642545936731,0.9622710622710623
-0.39284784947211504,0.9952642545936731,0.9622710622710623
-0.39181763578255424,0.9952651515151515,0.9624542124542125
-0.3907874220929939,0.9952651515151515,0.9624542124542125
-0.3897572084034331,0.9952651515151515,0.9624542124542125
-0.38872699471387273,0.9952651515151515,0.9624542124542125
-0.38769678102431193,0.9952660480969513,0.9626373626373627
-0.3866665673347516,0.9952669443392654,0.9628205128205128
-0.3856363536451908,0.9952669443392654,0.9628205128205128
-0.3846061399556304,0.9950785538519781,0.9628205128205128
-0.3835759262660696,0.9950785538519781,0.9628205128205128
-0.38254571257650927,0.9950785538519781,0.9628205128205128
-0.38151549888694847,0.9950785538519781,0.9628205128205128
-0.38048528519738767,0.9950785538519781,0.9628205128205128
-0.3794550715078273,0.9950794852384557,0.963003663003663
-0.3784248578182665,0.9950804162724692,0.9631868131868132
-0.37739464412870616,0.9950804162724692,0.9631868131868132
-0.37636443043914536,0.9950804162724692,0.9631868131868132
-0.375334216749585,0.9950804162724692,0.9631868131868132
-0.3743040030600242,0.9950804162724692,0.9631868131868132
-0.37327378937046385,0.9948921679909194,0.9631868131868132
-0.37224357568090305,0.9948931341025156,0.9633699633699634
-0.3712133619913427,0.9948931341025156,0.9633699633699634
-0.3701831483017819,0.994894099848714,0.9635531135531136
-0.36915293461222154,0.994895065229722,0.9637362637362638
-0.36812272092266074,0.994895065229722,0.9637362637362638
-0.3670925072331004,0.9948969948969949,0.9641025641025641
-0.3660622935435396,0.9948969948969949,0.9641025641025641
-0.36503207985397923,0.9948979591836735,0.9642857142857143
-0.36400186616441843,0.9948979591836735,0.9642857142857143
-0.36297165247485763,0.994522100491122,0.9642857142857143
-0.3619414387852973,0.994522100491122,0.9642857142857143
-0.3609112250957365,0.994522100491122,0.9642857142857143
-0.3598810114061761,0.994522100491122,0.9642857142857143
-0.3588507977166153,0.99452313503305,0.9644688644688645
-0.35782058402705497,0.99452313503305,0.9644688644688645
-0.35679037033749417,0.99452416918429,0.9646520146520147
-0.3557601566479338,0.99452416918429,0.9646520146520147
-0.354729942958373,0.99452416918429,0.9646520146520147
-0.35369972926881266,0.99452416918429,0.9646520146520147
-0.35266951557925186,0.9945262363155908,0.965018315018315
-0.3516393018896915,0.9945262363155908,0.965018315018315
-0.3506090882001307,0.9945262363155908,0.965018315018315
-0.34957887451057035,0.9945272692960936,0.9652014652014652
-0.34854866082100955,0.9945272692960936,0.9652014652014652
-0.3475184471314492,0.9945272692960936,0.9652014652014652
-0.3464882334418884,0.9945272692960936,0.9652014652014652
-0.3454580197523276,0.9943396226415094,0.9652014652014652
-0.34442780606276724,0.9943396226415094,0.9652014652014652
-0.34339759237320644,0.9943396226415094,0.9652014652014652
-0.3423673786836461,0.9943396226415094,0.9652014652014652
-0.3413371649940853,0.9943396226415094,0.9652014652014652
-0.34030695130452493,0.9943396226415094,0.9652014652014652
-0.33927673761496413,0.9943406904357668,0.9653846153846154
-0.3382465239254038,0.9943406904357668,0.9653846153846154
-0.337216310235843,0.9943406904357668,0.9653846153846154
-0.3361860965462826,0.9943406904357668,0.9653846153846154
-0.3351558828567218,0.994341757827235,0.9655677655677656
-0.33412566916716147,0.994341757827235,0.9655677655677656
-0.33309545547760067,0.994341757827235,0.9655677655677656
-0.3320652417880403,0.994341757827235,0.9655677655677656
-0.3310350280984795,0.994341757827235,0.9655677655677656
-0.33000481440891916,0.9943428248161418,0.9657509157509158
-0.32897460071935836,0.994343891402715,0.9659340659340659
-0.32794438702979756,0.994343891402715,0.9659340659340659
-0.3269141733402372,0.994343891402715,0.9659340659340659
-0.3258839596506764,0.9943460233697701,0.9663003663003663
-0.32485374596111605,0.9943460233697701,0.9663003663003663
-0.32382353227155525,0.9943470887507067,0.9664835164835165
-0.3227933185819949,0.9943470887507067,0.9664835164835165
-0.3217631048924341,0.9943470887507067,0.9664835164835165
-0.32073289120287374,0.9943470887507067,0.9664835164835165
-0.31970267751331294,0.9943470887507067,0.9664835164835165
-0.3186724638237526,0.9943470887507067,0.9664835164835165
-0.3176422501341918,0.9943470887507067,0.9664835164835165
-0.31661203644463143,0.9943470887507067,0.9664835164835165
-0.31558182275507063,0.9941597588545592,0.9664835164835165
-0.3145516090655103,0.9941597588545592,0.9664835164835165
-0.3135213953759495,0.9941619585687382,0.9668498168498169
-0.3124911816863891,0.9941619585687382,0.9668498168498169
-0.3114609679968283,0.9941619585687382,0.9668498168498169
-0.3104307543072675,0.9941630578045566,0.967032967032967
-0.30940054061770716,0.9941630578045566,0.967032967032967
-0.30837032692814637,0.994164156626506,0.9672161172161172
-0.307340113238586,0.994164156626506,0.9672161172161172
-0.3063098995490252,0.994164156626506,0.9672161172161172
-0.30527968585946486,0.994164156626506,0.9672161172161172
-0.30424947216990406,0.9941652550348202,0.9673992673992674
-0.3032192584803437,0.9941652550348202,0.9673992673992674
-0.3021890447907829,0.9941663530297328,0.9675824175824176
-0.30115883110122255,0.9941663530297328,0.9675824175824176
-0.30012861741166175,0.9941663530297328,0.9675824175824176
-0.2990984037221014,0.9941674506114769,0.9677655677655678
-0.2980681900325406,0.994168547780286,0.967948717948718
-0.29703797634298024,0.9941707408800301,0.9683150183150183
-0.29600776265341944,0.9939838315472833,0.9683150183150183
-0.29497754896385864,0.9939838315472833,0.9683150183150183
-0.2939473352742983,0.9939838315472833,0.9683150183150183
-0.2929171215847375,0.9939838315472833,0.9683150183150183
-0.29188690789517713,0.9939849624060151,0.9684981684981685
-0.29085669420561633,0.9939860928396917,0.9686813186813187
-0.289826480516056,0.9939860928396917,0.9686813186813187
-0.2887962668264952,0.9939860928396917,0.9686813186813187
-0.2877660531369348,0.9939860928396917,0.9686813186813187
-0.286735839447374,0.9939872228485531,0.9688644688644689
-0.28570562575781366,0.9939872228485531,0.9688644688644689
-0.28467541206825286,0.9939883524328387,0.969047619047619
-0.2836451983786925,0.9939883524328387,0.969047619047619
-0.2826149846891317,0.9939883524328387,0.969047619047619
-0.28158477099957135,0.9939894815927873,0.9692307692307692
-0.28055455731001055,0.9938028169014085,0.9692307692307692
-0.2795243436204502,0.9936162223056703,0.9692307692307692
-0.2784941299308894,0.9936162223056703,0.9692307692307692
-0.2774639162413286,0.9936162223056703,0.9692307692307692
-0.27643370255176825,0.9936162223056703,0.9692307692307692
-0.27540348886220745,0.9936162223056703,0.9692307692307692
-0.2743732751726471,0.9936162223056703,0.9692307692307692
-0.2733430614830863,0.9936162223056703,0.9692307692307692
-0.27231284779352594,0.9936162223056703,0.9692307692307692
-0.27128263410396514,0.9936162223056703,0.9692307692307692
-0.2702524204144048,0.9936162223056703,0.9692307692307692
-0.269222206724844,0.9936174206870659,0.9694139194139194
-0.2681919930352836,0.9936186186186187,0.9695970695970696
-0.2671617793457228,0.9936198161005817,0.9697802197802198
-0.26613156565616247,0.9934333958724203,0.9697802197802198
-0.2651013519666017,0.9934333958724203,0.9697802197802198
-0.2640711382770413,0.9934333958724203,0.9697802197802198
-0.2630409245874805,0.9934333958724203,0.9697802197802198
-0.26201071089792016,0.9934333958724203,0.9697802197802198
-0.26098049720835936,0.9934333958724203,0.9697802197802198
-0.25995028351879856,0.9934333958724203,0.9697802197802198
-0.2589200698292382,0.9934333958724203,0.9697802197802198
-0.2578898561396774,0.9932470455824424,0.9697802197802198
-0.25685964245011705,0.9932483120780196,0.96996336996337
-0.25582942876055625,0.9932495780986311,0.9701465201465201
-0.2547992150709959,0.9932508436445444,0.9703296703296703
-0.2537690013814351,0.9930646672914715,0.9703296703296703
-0.25273878769187474,0.9930659670164917,0.9705128205128205
-0.25170857400231395,0.9930659670164917,0.9705128205128205
-0.2506783603127536,0.9930659670164917,0.9705128205128205
-0.2496481466231928,0.9930659670164917,0.9705128205128205
-0.24861793293363244,0.9930659670164917,0.9705128205128205
-0.24758771924407164,0.9930672662544501,0.9706959706959707
-0.24655750555451128,0.9930672662544501,0.9706959706959707
-0.24552729186495048,0.9930672662544501,0.9706959706959707
-0.24449707817539013,0.9930672662544501,0.9706959706959707
-0.24346686448582933,0.9930672662544501,0.9706959706959707
-0.24243665079626853,0.9930672662544501,0.9706959706959707
-0.24140643710670817,0.9930685650056201,0.9708791208791209
-0.24037622341714737,0.9930711610486891,0.9712454212454212
-0.23934600972758702,0.9930711610486891,0.9712454212454212
-0.23831579603802622,0.9930724583411347,0.9714285714285714
-0.23728558234846586,0.9930724583411347,0.9714285714285714
-0.23625536865890506,0.9930724583411347,0.9714285714285714
-0.2352251549693447,0.9930724583411347,0.9714285714285714
-0.2341949412797839,0.9930724583411347,0.9714285714285714
-0.23316472759022355,0.9930724583411347,0.9714285714285714
-0.23213451390066275,0.9930724583411347,0.9714285714285714
-0.2311043002111024,0.9930724583411347,0.9714285714285714
-0.2300740865215416,0.9930724583411347,0.9714285714285714
-0.22904387283198124,0.9930737551478847,0.9716117216117216
-0.22801365914242044,0.993075051469212,0.9717948717948718
-0.2269834454528601,0.9930763473053892,0.971978021978022
-0.2259532317632993,0.99289055191768,0.971978021978022
-0.2249230180737385,0.99289055191768,0.971978021978022
-0.22389280438417813,0.99289055191768,0.971978021978022
-0.22286259069461734,0.99289055191768,0.971978021978022
-0.22183237700505698,0.99289055191768,0.971978021978022
-0.22080216331549618,0.99289055191768,0.971978021978022
-0.21977194962593583,0.99289055191768,0.971978021978022
-0.21874173593637503,0.99289055191768,0.971978021978022
-0.21771152224681467,0.99289055191768,0.971978021978022
-0.21668130855725387,0.9925191696278287,0.971978021978022
-0.21565109486769352,0.992521966722752,0.9723443223443223
-0.21462088117813272,0.992521966722752,0.9723443223443223
-0.21359066748857236,0.992521966722752,0.9723443223443223
-0.21256045379901156,0.992521966722752,0.9723443223443223
-0.2115302401094512,0.992521966722752,0.9723443223443223
-0.2105000264198904,0.992521966722752,0.9723443223443223
-0.20946981273033005,0.992521966722752,0.9723443223443223
-0.20843959904076925,0.992521966722752,0.9723443223443223
-0.20740938535120845,0.992521966722752,0.9723443223443223
-0.2063791716616481,0.992521966722752,0.9723443223443223
-0.2053489579720873,0.992521966722752,0.9723443223443223
-0.20431874428252694,0.9923364485981309,0.9723443223443223
-0.20328853059296614,0.9923364485981309,0.9723443223443223
-0.2022583169034058,0.9923364485981309,0.9723443223443223
-0.201228103213845,0.9923378807699496,0.9725274725274725
-0.20019788952428463,0.9923378807699496,0.9725274725274725
-0.19916767583472383,0.9923378807699496,0.9725274725274725
-0.19813746214516348,0.992339312406577,0.9727106227106227
-0.19710724845560268,0.992339312406577,0.9727106227106227
-0.19607703476604232,0.992339312406577,0.9727106227106227
-0.19504682107648152,0.9923407435083131,0.9728937728937729
-0.19401660738692117,0.9923407435083131,0.9728937728937729
-0.19298639369736037,0.9923407435083131,0.9728937728937729
-0.19195618000780001,0.9923407435083131,0.9728937728937729
-0.19092596631823922,0.9923421740754576,0.9730769230769231
-0.18989575262867842,0.9923421740754576,0.9730769230769231
-0.18886553893911806,0.9923421740754576,0.9730769230769231
-0.18783532524955726,0.9923421740754576,0.9730769230769231
-0.1868051115599969,0.9919731192831809,0.9732600732600732
-0.1857748978704361,0.9917879805897724,0.9732600732600732
-0.18474468418087575,0.9916029109908565,0.9732600732600732
-0.18371447049131495,0.991419511285208,0.9734432234432234
-0.1826842568017546,0.991419511285208,0.9734432234432234
-0.1816540431121938,0.991419511285208,0.9734432234432234
-0.18062382942263344,0.9912362483684505,0.9736263736263736
-0.17959361573307264,0.9912362483684505,0.9736263736263736
-0.1785634020435123,0.9912362483684505,0.9736263736263736
-0.1775331883539515,0.9912362483684505,0.9736263736263736
-0.17650297466439113,0.9912378821774795,0.9738095238095238
-0.17547276097483033,0.9912378821774795,0.9738095238095238
-0.17444254728526998,0.9912378821774795,0.9738095238095238
-0.17341233359570918,0.9912378821774795,0.9738095238095238
-0.17238211990614838,0.9910564561207379,0.9741758241758242
-0.17135190621658802,0.9910564561207379,0.9741758241758242
-0.17032169252702722,0.9910581222056631,0.9743589743589743
-0.16929147883746687,0.9910581222056631,0.9743589743589743
-0.16826126514790607,0.9910581222056631,0.9743589743589743
-0.16723105145834571,0.9910581222056631,0.9743589743589743
-0.16620083776878491,0.9910581222056631,0.9743589743589743
-0.16517062407922456,0.9910581222056631,0.9743589743589743
-0.16414041038966376,0.9910597876699572,0.9745421245421245
-0.1631101967001034,0.9908752327746742,0.9745421245421245
-0.1620799830105426,0.9908752327746742,0.9745421245421245
-0.16104976932098225,0.990692479523455,0.9747252747252747
-0.16001955563142145,0.9906942117997395,0.9749084249084249
-0.1589893419418611,0.990695943431336,0.9750915750915751
-0.1579591282523003,0.9906976744186047,0.9752747252747253
-0.15692891456273994,0.9906994047619048,0.9754578754578754
-0.15589870087317914,0.9906994047619048,0.9754578754578754
-0.15486848718361834,0.9906994047619048,0.9754578754578754
-0.153838273494058,0.9906994047619048,0.9754578754578754
-0.1528080598044972,0.9906994047619048,0.9754578754578754
-0.15177784611493683,0.9906994047619048,0.9754578754578754
-0.15074763242537603,0.9906994047619048,0.9754578754578754
-0.14971741873581568,0.9906994047619048,0.9754578754578754
-0.14868720504625488,0.9906994047619048,0.9754578754578754
-0.14765699135669452,0.9906994047619048,0.9754578754578754
-0.14662677766713372,0.9905151571508276,0.9754578754578754
-0.14559656397757337,0.9905169207883971,0.9756410256410256
-0.14456635028801257,0.9905169207883971,0.9756410256410256
-0.1435361365984522,0.9905169207883971,0.9756410256410256
-0.1425059229088914,0.9903327756088492,0.9756410256410256
-0.14147570921933106,0.9903327756088492,0.9756410256410256
-0.14044549552977026,0.9903363687047018,0.976007326007326
-0.1394152818402099,0.9903363687047018,0.976007326007326
-0.1383850681506491,0.9903381642512077,0.9761904761904762
-0.1373548544610883,0.9903381642512077,0.9761904761904762
-0.13632464077152795,0.9903381642512077,0.9761904761904762
-0.13529442708196715,0.9903381642512077,0.9761904761904762
-0.1342642133924068,0.9903381642512077,0.9761904761904762
-0.133233999702846,0.9903381642512077,0.9761904761904762
-0.13220378601328564,0.9903381642512077,0.9761904761904762
-0.13117357232372484,0.9903381642512077,0.9761904761904762
-0.13014335863416449,0.990154189113877,0.9761904761904762
-0.12911314494460369,0.990154189113877,0.9761904761904762
-0.12808293125504333,0.990154189113877,0.9761904761904762
-0.12705271756548253,0.990154189113877,0.9761904761904762
-0.12602250387592218,0.990154189113877,0.9761904761904762
-0.12499229018636138,0.990154189113877,0.9761904761904762
-0.12396207649680102,0.990154189113877,0.9761904761904762
-0.12293186280724022,0.990154189113877,0.9761904761904762
-0.12190164911767942,0.9901560178306092,0.9763736263736263
-0.12087143542811907,0.9901560178306092,0.9763736263736263
-0.11984122173855827,0.9901560178306092,0.9763736263736263
-0.11881100804899791,0.9901560178306092,0.9763736263736263
-0.11778079435943711,0.9901560178306092,0.9763736263736263
-0.11675058066987676,0.9901560178306092,0.9763736263736263
-0.11572036698031596,0.9901560178306092,0.9763736263736263
-0.1146901532907556,0.9899721448467966,0.9763736263736263
-0.1136599396011948,0.9897883401411066,0.9763736263736263
-0.11262972591163445,0.9897883401411066,0.9763736263736263
-0.11159951222207365,0.9897883401411066,0.9763736263736263
-0.1105692985325133,0.9897883401411066,0.9763736263736263
-0.1095390848429525,0.9897883401411066,0.9763736263736263
-0.10850887115339214,0.9897902357527381,0.9765567765567765
-0.10747865746383134,0.9897902357527381,0.9765567765567765
-0.10644844377427098,0.9896065330363771,0.9765567765567765
-0.10541823008471018,0.9896065330363771,0.9765567765567765
-0.10438801639514939,0.9896065330363771,0.9765567765567765
-0.10335780270558903,0.9896065330363771,0.9765567765567765
-0.10232758901602823,0.9896065330363771,0.9765567765567765
-0.10129737532646788,0.9896065330363771,0.9765567765567765
-0.10026716163690708,0.9896065330363771,0.9765567765567765
-0.09923694794734672,0.9896065330363771,0.9765567765567765
-0.09820673425778592,0.9896065330363771,0.9765567765567765
-0.09717652056822557,0.9896065330363771,0.9765567765567765
-0.09614630687866477,0.9896065330363771,0.9765567765567765
-0.09511609318910441,0.9896065330363771,0.9765567765567765
-0.09408587949954361,0.9896065330363771,0.9765567765567765
-0.09305566580998326,0.9896065330363771,0.9765567765567765
-0.09202545212042246,0.9896065330363771,0.9765567765567765
-0.0909952384308621,0.9896065330363771,0.9765567765567765
-0.0899650247413013,0.9894228984969382,0.9765567765567765
-0.08893481105174095,0.9894248608534323,0.9767399267399267
-0.08790459736218015,0.9892413281394917,0.9767399267399267
-0.08687438367261935,0.9892413281394917,0.9767399267399267
-0.085844169983059,0.9892413281394917,0.9767399267399267
-0.0848139562934982,0.9892413281394917,0.9767399267399267
-0.08378374260393784,0.9892413281394917,0.9767399267399267
-0.08275352891437704,0.9890578635014837,0.9767399267399267
-0.08172331522481668,0.9890578635014837,0.9767399267399267
-0.08069310153525588,0.9890578635014837,0.9767399267399267
-0.07966288784569553,0.9890578635014837,0.9767399267399267
-0.07863267415613473,0.9890578635014837,0.9767399267399267
-0.07760246046657437,0.9890578635014837,0.9767399267399267
-0.07657224677701358,0.9890578635014837,0.9767399267399267
-0.07554203308745322,0.9890578635014837,0.9767399267399267
-0.07451181939789242,0.9890578635014837,0.9767399267399267
-0.07348160570833207,0.9890578635014837,0.9767399267399267
-0.07245139201877127,0.9890578635014837,0.9767399267399267
-0.07142117832921091,0.9890578635014837,0.9767399267399267
-0.07039096463965011,0.9890578635014837,0.9767399267399267
-0.06936075095008931,0.98905989245318,0.9769230769230769
-0.06833053726052896,0.98905989245318,0.9769230769230769
-0.06730032357096816,0.98905989245318,0.9769230769230769
-0.0662701098814078,0.98905989245318,0.9769230769230769
-0.065239896191847,0.98905989245318,0.9769230769230769
-0.06420968250228665,0.9890619206525769,0.9771062271062271
-0.06317946881272585,0.9890619206525769,0.9771062271062271
-0.06214925512316549,0.9890619206525769,0.9771062271062271
-0.06111904143360469,0.9890639481000927,0.9772893772893773
-0.06008882774404434,0.9890639481000927,0.9772893772893773
-0.05905861405448354,0.9890639481000927,0.9772893772893773
-0.05802840036492318,0.9890639481000927,0.9772893772893773
-0.05699818667536238,0.9888806523350631,0.9772893772893773
-0.05596797298580203,0.9888806523350631,0.9772893772893773
-0.05493775929624123,0.9888806523350631,0.9772893772893773
-0.05390754560668087,0.9888806523350631,0.9772893772893773
-0.052877331917120074,0.9886974244950899,0.9772893772893773
-0.051847118227559275,0.9885142645424231,0.9772893772893773
-0.05081690453799892,0.9885142645424231,0.9772893772893773
-0.04978669084843812,0.9885142645424231,0.9772893772893773
-0.048756477158877765,0.9885142645424231,0.9772893772893773
-0.047726263469316965,0.9885142645424231,0.9772893772893773
-0.04669604977975661,0.9885163919244304,0.9774725274725274
-0.04566583609019581,0.9879674194742688,0.9774725274725274
-0.044635622400635455,0.9879674194742688,0.9774725274725274
-0.043605408711074656,0.9879674194742688,0.9774725274725274
-0.0425751950215143,0.9879674194742688,0.9774725274725274
-0.0415449813319535,0.9879696464926893,0.9776556776556776
-0.040514767642393146,0.9879696464926893,0.9776556776556776
-0.039484553952832346,0.9879696464926893,0.9776556776556776
-0.03845434026327199,0.9879696464926893,0.9776556776556776
-0.03742412657371119,0.9879696464926893,0.9776556776556776
-0.036393912884150836,0.9877868245743894,0.9776556776556776
-0.03536369919459004,0.9877868245743894,0.9776556776556776
-0.03433348550502924,0.9877913429522752,0.978021978021978
-0.03330327181546888,0.9877936008877382,0.9782051282051282
-0.03227305812590808,0.9877936008877382,0.9782051282051282
-0.031242844436347728,0.9877936008877382,0.9782051282051282
-0.030212630746786928,0.9877936008877382,0.9782051282051282
-0.029182417057226573,0.9877936008877382,0.9782051282051282
-0.028152203367665773,0.9877958579881657,0.9783882783882784
-0.027121989678105418,0.9877981142540211,0.9785714285714285
-0.02609177598854462,0.9877981142540211,0.9785714285714285
-0.025061562298984263,0.9877981142540211,0.9785714285714285
-0.024031348609423464,0.9877981142540211,0.9785714285714285
-0.02300113491986311,0.9877981142540211,0.9785714285714285
-0.02197092123030231,0.9877981142540211,0.9785714285714285
-0.020940707540741954,0.9877981142540211,0.9785714285714285
-0.019910493851181155,0.9876155268022181,0.9785714285714285
-0.0188802801616208,0.9876155268022181,0.9785714285714285
-0.01785006647206,0.9876155268022181,0.9785714285714285
-0.0168198527824992,0.9876201034737621,0.9789377289377289
-0.015789639092938845,0.9876201034737621,0.9789377289377289
-0.014759425403378046,0.9876201034737621,0.9789377289377289
-0.01372921171381769,0.9876201034737621,0.9789377289377289
-0.012698998024256891,0.9876201034737621,0.9789377289377289
-0.011668784334696536,0.9876201034737621,0.9789377289377289
-0.010638570645135736,0.9876223905412895,0.9791208791208791
-0.009608356955575381,0.9876223905412895,0.9791208791208791
-0.008578143266014582,0.9876223905412895,0.9791208791208791
-0.0075479295764542265,0.9876246767639453,0.9793040293040293
-0.006517715886893427,0.9876269621421976,0.9794871794871794
-0.005487502197333072,0.9872623223186265,0.9794871794871794
-0.004457288507772272,0.9872623223186265,0.9794871794871794
-0.003427074818211917,0.9872623223186265,0.9794871794871794
-0.0023968611286511177,0.9872623223186265,0.9794871794871794
-0.0013666474390907624,0.9872623223186265,0.9794871794871794
-0.00033643374952996297,0.9870801033591732,0.9794871794871794
0.0006937799400308364,0.9868979516515962,0.9794871794871794
0.0017239936295911917,0.98690036900369,0.9796703296703296
0.002754207319151991,0.9869027854639365,0.9798534798534798
0.0037844210087123464,0.9869052010328292,0.98003663003663
0.004814634698273146,0.9867232159321409,0.98003663003663
0.005844848387833501,0.9865412979351033,0.98003663003663
0.0068750620773943005,0.9865437788018433,0.9802197802197802
0.007905275766954656,0.9865437788018433,0.9802197802197802
0.008935489456515455,0.9865437788018433,0.9802197802197802
0.00996570314607581,0.9865462587541467,0.9804029304029304
0.01099591683563661,0.9863644739266629,0.9804029304029304
0.012026130525196965,0.9863644739266629,0.9804029304029304
0.013056344214757765,0.9863644739266629,0.9804029304029304
0.01408655790431812,0.9863644739266629,0.9804029304029304
0.01511677159387892,0.9863644739266629,0.9804029304029304
0.016146985283439275,0.9863644739266629,0.9804029304029304
0.017177198973000074,0.9861827560795873,0.9804029304029304
0.018207412662560873,0.9861827560795873,0.9804029304029304
0.01923762635212123,0.9861827560795873,0.9804029304029304
0.020267840041682028,0.9860011051759071,0.9804029304029304
0.021298053731242383,0.9860011051759071,0.9804029304029304
0.022328267420803183,0.9858195211786372,0.9804029304029304
0.023358481110363538,0.985822132204014,0.9805860805860805
0.024388694799924338,0.9854592306276458,0.9805860805860805
0.025418908489484693,0.9854619065145381,0.9807692307692307
0.026449122179045492,0.985280588776449,0.9807692307692307
0.027479335868605848,0.985280588776449,0.9807692307692307
0.028509549558166647,0.9850993377483444,0.9807692307692307
0.029539763247727002,0.9849209268113277,0.9809523809523809
0.0305699769372878,0.9849209268113277,0.9809523809523809
0.03160019062684816,0.9849209268113277,0.9809523809523809
0.032630404316408956,0.984739841882699,0.9809523809523809
0.033660618005969756,0.984739841882699,0.9809523809523809
0.03469083169553011,0.9847426470588235,0.9811355311355311
0.03572104538509091,0.9847426470588235,0.9811355311355311
0.036751259074651266,0.9847454512038228,0.9813186813186813
0.037781472764212065,0.9847454512038228,0.9813186813186813
0.03881168645377242,0.9847454512038228,0.9813186813186813
0.03984190014333322,0.9847454512038228,0.9813186813186813
0.040872113832893575,0.9847454512038228,0.9813186813186813
0.041902327522454375,0.9847454512038228,0.9813186813186813
0.04293254121201473,0.9847454512038228,0.9813186813186813
0.04396275490157553,0.9845644983461963,0.9813186813186813
0.044992968591135885,0.9843836119786882,0.9813186813186813
0.046023182280696684,0.9843836119786882,0.9813186813186813
0.04705339597025704,0.9843836119786882,0.9813186813186813
0.04808360965981784,0.9842027920646583,0.9813186813186813
0.049113823349378194,0.9842027920646583,0.9813186813186813
0.05014403703893899,0.9842056932966023,0.9815018315018315
0.05117425072849979,0.9838443179731963,0.9815018315018315
0.05220446441806015,0.9838472834067548,0.9816849816849816
0.05323467810762095,0.9838472834067548,0.9816849816849816
0.0542648917971813,0.9838472834067548,0.9816849816849816
0.0552951054867421,0.9838472834067548,0.9816849816849816
0.05632531917630246,0.9838472834067548,0.9816849816849816
0.05735553286586326,0.9838472834067548,0.9816849816849816
0.05838574655542361,0.9838472834067548,0.9816849816849816
0.05941596024498441,0.9838472834067548,0.9816849816849816
0.06044617393454477,0.9838472834067548,0.9816849816849816
0.061476387624105566,0.9838472834067548,0.9816849816849816
0.06250660131366592,0.9838472834067548,0.9816849816849816
0.06353681500322672,0.9836667278399707,0.9816849816849816
0.06456702869278708,0.9836667278399707,0.9816849816849816
0.06559724238234788,0.9834862385321101,0.9816849816849816
0.06662745607190823,0.9834892680242158,0.9818681318681318
0.06765766976146903,0.9834892680242158,0.9818681318681318
0.06868788345102983,0.9833088774761556,0.9818681318681318
0.06971809714059019,0.9833088774761556,0.9818681318681318
0.07074831083015098,0.9831316464979831,0.982051282051282
0.07177852451971134,0.9829514207149405,0.982051282051282
0.07280873820927214,0.9829514207149405,0.982051282051282
0.0738389518988325,0.9829514207149405,0.982051282051282
0.0748691655883933,0.982957669048928,0.9824175824175824
0.07589937927795365,0.982957669048928,0.9824175824175824
0.07692959296751445,0.982957669048928,0.9824175824175824
0.0779598066570748,0.982957669048928,0.9824175824175824
0.0789900203466356,0.982957669048928,0.9824175824175824
0.08002023403619596,0.982957669048928,0.9824175824175824
0.08105044772575676,0.982957669048928,0.9824175824175824
0.08208066141531711,0.982957669048928,0.9824175824175824
0.08311087510487791,0.982957669048928,0.9824175824175824
0.08414108879443827,0.9827775742030047,0.9824175824175824
0.08517130248399907,0.9827807290712585,0.9826007326007326
0.08620151617355987,0.9827807290712585,0.9826007326007326
0.08723172986312022,0.9827807290712585,0.9826007326007326
0.08826194355268102,0.9826007326007326,0.9826007326007326
0.08929215724224138,0.9826007326007326,0.9826007326007326
0.09032237093180218,0.9826039186962094,0.9827838827838827
0.09135258462136253,0.9826071036250458,0.9829670329670329
0.09238279831092333,0.9824272377814388,0.9829670329670329
0.09341301200048369,0.9822474377745242,0.9829670329670329
0.09444322569004449,0.982067703568161,0.9829670329670329
0.09547343937960484,0.9813494240263302,0.9829670329670329
0.09650365306916564,0.9813494240263302,0.9829670329670329
0.097533866758726,0.9811700182815356,0.9829670329670329
0.0985640804482868,0.9808114035087719,0.9829670329670329
0.09959429413784715,0.9806321944089165,0.9829670329670329
0.10062450782740795,0.9806321944089165,0.9829670329670329
0.1016547215169683,0.9806321944089165,0.9829670329670329
0.1026849352065291,0.9806321944089165,0.9829670329670329
0.1037151488960899,0.9806321944089165,0.9829670329670329
0.10474536258565026,0.9806321944089165,0.9829670329670329
0.10577557627521106,0.9804530507855316,0.9829670329670329
0.10680578996477141,0.9804566210045662,0.9831501831501831
0.10783600365433221,0.9800985941208691,0.9831501831501831
0.10886621734389257,0.9800985941208691,0.9831501831501831
0.10989643103345337,0.9800985941208691,0.9831501831501831
0.11092664472301372,0.9800985941208691,0.9831501831501831
0.11195685841257452,0.9799196787148594,0.9831501831501831
0.11298707210213488,0.9799196787148594,0.9831501831501831
0.11401728579169568,0.979740828618361,0.9831501831501831
0.11504749948125603,0.979740828618361,0.9831501831501831
0.11607771317081683,0.979740828618361,0.9831501831501831
0.11710792686037719,0.9795620437956204,0.9831501831501831
0.11813814054993799,0.9795620437956204,0.9831501831501831
0.11916835423949834,0.9795620437956204,0.9831501831501831
0.12019856792905914,0.979565772669221,0.9833333333333333
0.12122878161861994,0.9793870850054724,0.9833333333333333
