threshold,precision,recall
2.8718566923996267,0.4843462246777164,0.4816849816849817
2.8722364107080813,0.4843462246777164,0.4816849816849817
2.872616129016536,0.48425704290185967,0.4816849816849817
2.8729958473249906,0.4840787778391312,0.4816849816849817
2.873375565633445,0.4840787778391312,0.4816849816849817
2.8737552839419003,0.48426862925482983,0.48205128205128206
2.874135002250355,0.484369253401986,0.4824175824175824
2.8745147205588095,0.48455882352941176,0.4827838827838828
2.874894438867264,0.48456449834619625,0.48296703296703297
2.8752741571757188,0.4844925674435676,0.4835164835164835
2.8756538754841734,0.48440366972477067,0.4835164835164835
2.876033593792628,0.4846873280762883,0.48406593406593407
2.876413312101083,0.48497067448680353,0.4846153846153846
2.8767930304095377,0.484903934126258,0.48534798534798534
2.8771727487179923,0.48500365764447695,0.4857142857142857
2.877552467026447,0.48483187134502925,0.4858974358974359
2.8779321853349016,0.4850255661066472,0.48644688644688644
2.878311903643356,0.48521358159912376,0.4868131868131868
2.878691621951811,0.4854014598540146,0.48717948717948717
2.879071340260266,0.48549534756431306,0.48736263736263735
2.87945105856872,0.4852351440029165,0.48754578754578753
2.879830776877175,0.48514671040641516,0.48754578754578753
2.8802104951856298,0.4853396466945912,0.4880952380952381
2.8805902134940844,0.48525127458120904,0.4880952380952381
2.880969931802539,0.48498635122838946,0.4880952380952381
2.8813496501109936,0.4852673699527101,0.48864468864468863
2.8817293684194487,0.48536097472267686,0.4888278388278388
2.882109086727903,0.48546511627906974,0.48937728937728936
2.882488805036358,0.48546511627906974,0.48937728937728936
2.8828685233448126,0.485838779956427,0.4901098901098901
2.883248241653267,0.486310063463282,0.4912087912087912
2.883627959961722,0.48622189992748366,0.4912087912087912
2.8840076782701765,0.48595760101467655,0.4912087912087912
2.884387396578631,0.48578156131135664,0.4912087912087912
2.8847671148870857,0.4859677711388738,0.49157509157509155
2.8851468331955408,0.4864376130198915,0.4926739926739927
2.8855265515039954,0.4863496655216055,0.4926739926739927
2.88590626981245,0.48662811709432596,0.49322344322344325
2.8862859881209046,0.48662811709432596,0.49322344322344325
2.8866657064293593,0.4866377753701697,0.4935897435897436
2.887045424737814,0.4866377753701697,0.4935897435897436
2.8874251430462685,0.48647186147186144,0.493956043956044
2.8878048613547236,0.48638903912024517,0.49413919413919416
2.888184579663178,0.48676391139924363,0.4950549450549451
2.888564297971633,0.4866762693554195,0.4950549450549451
2.8889440162800875,0.4867734389058845,0.49542124542124544
2.889323734588542,0.48633585041352034,0.49542124542124544
2.8897034528969967,0.4863456701401365,0.4957875457875458
2.8900831712054513,0.48626324295205603,0.495970695970696
2.8904628895139064,0.4864525390274538,0.49652014652014653
2.890842607822361,0.4864622556930249,0.4968864468864469
2.8912223261308156,0.4862007168458781,0.4968864468864469
2.8916020444392703,0.48620566105338586,0.4970695970695971
2.891981762747725,0.4862106017191977,0.49725274725274726
2.8923614810561795,0.485949525684625,0.49725274725274726
2.892741199364634,0.4859545535874038,0.49743589743589745
2.893120917673089,0.48632218844984804,0.4981684981684982
2.893500635981544,0.48650580875781946,0.49853479853479854
2.8938803542899985,0.4860714285714286,0.49853479853479854
2.894260072598453,0.48607640128525526,0.4987179487179487
2.8946397909069077,0.48617305976806424,0.4990842490842491
2.8950195092153623,0.4863612052059191,0.49963369963369964
2.895399227523817,0.48636606665478527,0.4998168498168498
2.895778945832272,0.48664529914529914,0.5005494505494505
2.896158664140726,0.4868280526877892,0.5009157509157509
2.8965383824491813,0.48692403486924035,0.5012820512820513
2.896918100757636,0.4868421052631579,0.5014652014652015
2.8972978190660905,0.4869379776079616,0.5018315018315018
2.897677537374545,0.4872113676731794,0.5023809523809524
2.8980572556829998,0.4873069412391266,0.5027472527472527
2.898436973991455,0.48731594819939683,0.5031135531135531
2.898816692299909,0.48723856788372916,0.5034798534798535
2.899196410608364,0.48742917847025496,0.5042124542124542
2.8995761289168187,0.4875199150292087,0.5043956043956044
2.8999558472252733,0.4876150035385704,0.5047619047619047
2.900335565533728,0.4876150035385704,0.5047619047619047
2.9007152838421826,0.4878005657708628,0.5053113553113553
2.901095002150637,0.4878048780487805,0.5054945054945055
2.901474720459092,0.4878953878777169,0.5056776556776557
2.901854438767547,0.48780918727915196,0.5056776556776557
2.9022341570760015,0.48781349346520664,0.5058608058608058
2.902613875384456,0.4877273529931132,0.5058608058608058
2.9029935936929108,0.4875595553202753,0.506043956043956
2.9033733120013654,0.4877446658437665,0.5065934065934066
2.90375303030982,0.4874008810572687,0.5065934065934066
2.9041327486182746,0.48740975523859836,0.5069597069597069
2.9045124669267297,0.48723816229537054,0.5069597069597069
2.9048921852351843,0.4871524111228441,0.5069597069597069
2.905271903543639,0.4871569317382125,0.5071428571428571
2.9056516218520936,0.4869901547116737,0.5073260073260073
2.906031340160548,0.4869091548058338,0.5075091575091575
2.906411058469003,0.4868282402528978,0.5076923076923077
2.9067907767774575,0.48657187993680884,0.5076923076923077
2.9071704950859125,0.48657659238462886,0.5078754578754578
2.907550213394367,0.48658130152604806,0.508058608058608
2.9079299317028218,0.4867659947414549,0.5086080586080586
2.9083096500112764,0.4869549991244966,0.5093406593406593
2.908689368319731,0.48704481792717086,0.5095238095238095
2.9090690866281856,0.4868881118881119,0.51007326007326
2.9094488049366403,0.48671793079342884,0.51007326007326
2.9098285232450953,0.486722571628232,0.5102564102564102
2.9102082415535495,0.48699144403701766,0.5108058608058608
2.9105879598620046,0.4869959853377553,0.510989010989011
2.910967678170459,0.4869959853377553,0.510989010989011
2.911347396478914,0.4867411025819958,0.510989010989011
2.9117271147873685,0.4866608544027899,0.5111721611721611
2.912106833095823,0.48657601115760113,0.5111721611721611
2.912486551404278,0.4867595818815331,0.5117216117216117
2.9128662697127323,0.48676880222841223,0.512087912087912
2.9132459880211874,0.4869519832985386,0.5126373626373626
2.913625706329642,0.486697965571205,0.5126373626373626
2.9140054246380966,0.48678720445062584,0.5128205128205128
2.9143851429465513,0.486885530658329,0.5133699633699633
2.914764861255006,0.4868009725599166,0.5133699633699633
2.9151445795634605,0.486890085084216,0.5135531135531135
2.915524297871915,0.48672566371681414,0.5137362637362637
2.91590401618037,0.4865568083261058,0.5137362637362637
2.916283734488825,0.48656147043523496,0.5139194139194139
2.9166634527972795,0.48656147043523496,0.5139194139194139
2.917043171105734,0.4866504854368932,0.514102564102564
2.9174228894141887,0.48665511265164646,0.5142857142857142
2.9178026077226433,0.48665973665973666,0.5144688644688644
2.918182326031098,0.48665973665973666,0.5144688644688644
2.918562044339553,0.48692640692640693,0.515018315018315
2.9189417626480076,0.4868421052631579,0.515018315018315
2.9193214809564623,0.4869309330102129,0.5152014652014651
2.919701199264917,0.4869309330102129,0.5152014652014651
2.9200809175733715,0.4869309330102129,0.5152014652014651
2.920460635881826,0.4870242214532872,0.5155677655677655
2.9208403541902808,0.4872060857538036,0.5161172161172162
2.921220072498736,0.48729911871435977,0.5164835164835165
2.9215997908071905,0.48713520980832326,0.5166666666666667
2.921979509115645,0.4873166522864538,0.5172161172161173
2.9223592274240997,0.4873166522864538,0.5172161172161173
2.9227389457325543,0.4874094515350121,0.5175824175824176
2.923118664041009,0.4877628403998621,0.5183150183150184
2.9234983823494636,0.48794765840220383,0.5190476190476191
2.9238781006579186,0.48803580650714407,0.5192307692307693
2.924257818966373,0.4879518072289157,0.5192307692307693
2.924637537274828,0.48786783686112545,0.5192307692307693
2.9250172555832825,0.4880481513327601,0.5197802197802198
2.925396973891737,0.4880522606154375,0.51996336996337
2.9257766922001918,0.4878048780487805,0.5201465201465202
2.9261564105086464,0.487892838742916,0.5203296703296704
2.9265361288171015,0.487725321888412,0.5203296703296704
2.9269158471255556,0.48756645515348995,0.5206959706959707
2.9272955654340107,0.48765855330819335,0.5210622710622711
2.9276752837424653,0.48757923590885727,0.5212454212454213
2.92805500205092,0.487758945386064,0.5217948717948718
2.9284347203593746,0.48785494355114606,0.5223443223443224
2.928814438667829,0.487859097127223,0.5225274725274726
2.9291941569762843,0.48786324786324786,0.5227106227106227
2.9295738752847384,0.48786324786324786,0.5227106227106227
2.9299535935931935,0.487950777644847,0.5228937728937729
2.930333311901648,0.487950777644847,0.5228937728937729
2.9307130302101028,0.48770491803278687,0.5230769230769231
2.9310927485185574,0.4876216493085197,0.5230769230769231
2.931472466827012,0.4877133105802048,0.5234432234432235
2.9318521851354666,0.48763009725302847,0.5234432234432235
2.9322319034439213,0.4873806275579809,0.5234432234432235
2.9326116217523763,0.4872144561882032,0.5234432234432235
2.932991340060831,0.48714018054845853,0.5238095238095238
2.9333710583692856,0.4872275204359673,0.523992673992674
2.93375077667774,0.48748936170212764,0.5245421245421246
2.934130494986195,0.48748936170212764,0.5245421245421246
2.9345102132946494,0.48741496598639455,0.5249084249084249
2.934889931603104,0.48733639299677034,0.5250915750915751
2.935269649911559,0.4872535690006798,0.5250915750915751
2.9356493682200138,0.4872579001019368,0.5252747252747253
2.9360290865284684,0.48734499745201293,0.5254578754578755
2.936408804836923,0.4874320652173913,0.5256410256410257
2.9367885231453776,0.48734929529631515,0.5256410256410257
2.9371682414538323,0.48710115410726407,0.5256410256410257
2.937547959762287,0.487362171331637,0.5261904761904762
2.937927678070742,0.48753603527217226,0.5265567765567766
2.9383073963791966,0.4877139467886799,0.5271062271062271
2.938687114687651,0.48771810943588007,0.5272893772893773
2.939066832996106,0.48789571694599626,0.5278388278388279
2.9394465513045605,0.4876480541455161,0.5278388278388279
2.939826269613015,0.48773888043294433,0.5282051282051282
2.9402059879214697,0.48766475160527206,0.5285714285714286
2.9405857062299248,0.4876689189189189,0.5287545787545788
2.940965424538379,0.48751265609179883,0.5291208791208791
2.941345142846834,0.4872659807724743,0.5291208791208791
2.9417248611552886,0.4873524451939292,0.5293040293040293
2.9421045794637433,0.4873524451939292,0.5293040293040293
2.942484297772198,0.487360970677452,0.5296703296703297
2.9428640160806525,0.487360970677452,0.5296703296703297
2.9432437343891076,0.48753369272237196,0.53003663003663
2.9436234526975618,0.48754208754208755,0.5304029304029304
2.944003171006017,0.48755047106325705,0.5307692307692308
2.9443828893144715,0.48755465859401276,0.530952380952381
2.944762607622926,0.4874726752984698,0.530952380952381
2.9451423259313807,0.4871450176440934,0.530952380952381
2.9455220442398353,0.4873215785054576,0.5315018315018315
2.94590176254829,0.487239758226998,0.5315018315018315
2.9462814808567446,0.4872440416247063,0.5316849816849817
2.9466611991651996,0.4872440416247063,0.5316849816849817
2.9470409174736543,0.487248322147651,0.5318681318681319
2.947420635782109,0.4870848708487085,0.5318681318681319
2.9478003540905635,0.48717948717948717,0.5324175824175824
2.948180072399018,0.48702059956456206,0.5326007326007326
2.9485597907074728,0.4866990128827171,0.5327838827838828
2.9489395090159274,0.48678487788558045,0.532967032967033
2.9493192273243825,0.48670346211741095,0.532967032967033
2.949698945632837,0.48687510449757565,0.5333333333333333
2.9500786639412917,0.4868838763575606,0.5336996336996337
2.9504583822497463,0.4868970121849441,0.5342490842490842
2.950838100558201,0.4868201534868202,0.5344322344322344
2.9512178188666556,0.4868201534868202,0.5344322344322344
2.95159753717511,0.48699132755170116,0.5347985347985348
2.9519772554835653,0.4871623874624875,0.5351648351648352
2.95235697379202,0.4870854857523746,0.5353479853479853
2.9527366921004745,0.48708978843911377,0.5355311355311355
2.953116410408929,0.48717948717948717,0.5358974358974359
2.9534961287173838,0.4871837549933422,0.5360805860805861
2.9538758470258384,0.48694495260269416,0.5362637362637362
2.954255565334293,0.48694929343308396,0.5364468864468864
2.954635283642748,0.48694929343308396,0.5364468864468864
2.9550150019512023,0.48711982715639024,0.5368131868131868
2.9553947202596573,0.4872902475494268,0.5371794871794872
2.955774438568112,0.4872135503155098,0.5373626373626373
2.9561541568765666,0.48689449236894494,0.5375457875457875
2.956533875185021,0.48707325157441167,0.5382783882783883
2.956913593493476,0.48707325157441167,0.5382783882783883
2.957293311801931,0.4870775347912525,0.5384615384615384
2.957673030110385,0.4870054626717431,0.5388278388278388
2.95805274841884,0.4869291859695566,0.539010989010989
2.9584324667272948,0.486848635235732,0.539010989010989
2.9588121850357494,0.48676811114786633,0.539010989010989
2.959191903344204,0.48686167575607336,0.5395604395604395
2.9595716216526586,0.4870397886742612,0.5402930402930403
2.9599513399611137,0.4870440666776696,0.5404761904761904
2.960331058269568,0.486963696369637,0.5404761904761904
2.960710776578023,0.486963696369637,0.5404761904761904
2.9610904948864776,0.4868876793666502,0.5406593406593406
2.961470213194932,0.4869722955145119,0.5408424908424908
2.961849931503387,0.48731048121292025,0.5415750915750915
2.9622296498118414,0.48740326033261977,0.5421245421245421
2.962609368120296,0.48749177090190915,0.5424908424908425
2.9629890864287507,0.48733552631578947,0.5426739926739926
2.9633688047372058,0.487019388761091,0.5428571428571428
2.9637485230456604,0.48719211822660097,0.5434065934065934
2.964128241354115,0.48719632304661853,0.5435897435897435
2.9645079596625696,0.48728465955701394,0.5439560439560439
2.9648876779710243,0.48737290915054116,0.5443223443223443
2.965267396279479,0.4872173058013766,0.5445054945054945
2.9656471145879335,0.48730132721612324,0.5446886446886446
2.9660268328963886,0.4873096446700508,0.545054945054945
2.966406551204843,0.48723404255319147,0.5452380952380952
2.966786269513298,0.4871585146409292,0.5454212454212454
2.9671659878217524,0.48709150326797385,0.5459706959706959
2.967545706130207,0.48717948717948717,0.5463369963369963
2.9679254244386617,0.4870204081632653,0.5463369963369963
2.9683051427471163,0.4870331104224433,0.5468864468864469
2.9686848610555714,0.4871167645140248,0.5470695970695971
2.969064579364026,0.48704156479217603,0.5472527472527473
2.9694442976724806,0.48721290112396154,0.5478021978021979
2.9698240159809353,0.4870542256961407,0.5478021978021979
2.97020373428939,0.486899918633035,0.547985347985348
2.9705834525978445,0.48682069638789455,0.547985347985348
2.970963170906299,0.4865040650406504,0.547985347985348
2.971342889214754,0.48642938404030556,0.5481684981684982
2.9717226075232084,0.4865128371790705,0.5483516483516484
2.9721023258316634,0.48643379366368805,0.5483516483516484
2.972482044140118,0.4864382004222836,0.5485347985347986
2.9728617624485727,0.48652597402597403,0.548901098901099
2.9732414807570273,0.48685918234912395,0.5496336996336997
2.973621199065482,0.48678449813523594,0.5498168498168499
2.974000917373937,0.4867141931302657,0.5501831501831502
2.974380635682391,0.48671849692257857,0.5503663003663004
2.9747603539908463,0.48671849692257857,0.5503663003663004
2.975140072299301,0.4869720019420618,0.5510989010989011
2.9755197906077555,0.4868144313217926,0.5510989010989011
2.97589950891621,0.4868974441928179,0.5512820512820513
2.9762792272246648,0.4868186964256833,0.5512820512820513
2.9766589455331194,0.4865039599159528,0.5512820512820513
2.977038663841574,0.4864297253634895,0.5514652014652015
2.977418382150029,0.4865126796963334,0.5516483516483517
2.9777981004584837,0.4865956072351421,0.5518315018315019
2.9781778187669383,0.48676138198256375,0.5521978021978022
2.978557537075393,0.486604260813428,0.5521978021978022
2.9789372553838476,0.486604260813428,0.5521978021978022
2.979316973692302,0.4868527181803517,0.5527472527472528
2.979696692000757,0.48693548387096774,0.552930402930403
2.980076410309212,0.4871836208286313,0.5534798534798535
2.9804561286176665,0.48727448453608246,0.5540293040293041
2.980835846926121,0.48711755233494364,0.5540293040293041
2.9812155652345758,0.4870432963141799,0.5542124542124542
2.9815952835430304,0.4868167202572347,0.5545787545787546
2.981975001851485,0.48673846648448804,0.5545787545787546
2.9823547201599396,0.48658203438855857,0.5545787545787546
2.9827344384683947,0.4865863453815261,0.5547619047619048
2.9831141567768493,0.4865906536052674,0.554945054945055
2.983493875085304,0.4865125240847784,0.554945054945055
2.9838735933937586,0.4862782859894078,0.554945054945055
2.984253311702213,0.48612670408981556,0.5551282051282052
2.984633030010668,0.48604874919820396,0.5551282051282052
2.9850127483191224,0.48614004165999036,0.5556776556776557
2.9853924666275775,0.48614004165999036,0.5556776556776557
2.9857721849360317,0.48614004165999036,0.5556776556776557
2.9861519032444868,0.48622677770659833,0.5560439560439561
2.9865316215529414,0.4862311879602946,0.5562271062271062
2.986911339861396,0.48647783645383263,0.5567765567765568
2.9872910581698506,0.48656,0.556959706959707
2.9876707764783053,0.48673273657289,0.5576923076923077
2.9880504947867603,0.4865037533940265,0.5578754578754579
2.9884302130952145,0.48658575534972853,0.5580586080586081
2.9888099314036696,0.4866677311192719,0.5582417582417583
2.989189649712124,0.4867581365666879,0.5587912087912088
2.989569368020579,0.4867665816326531,0.5591575091575092
2.9899490863290334,0.4868567787159471,0.5597069597069597
2.990328804637488,0.48670170409300845,0.5597069597069597
2.990708522945943,0.48678343949044584,0.5598901098901099
2.9910882412543973,0.4869468322190385,0.5602564102564103
2.9914679595628524,0.4869592875318066,0.5608058608058608
2.991847677871307,0.4869592875318066,0.5608058608058608
2.9922273961797616,0.4869675778766688,0.5611721611721612
2.9926071144882163,0.4869717190975532,0.5613553113553114
2.992986832796671,0.4868943606036537,0.5613553113553114
2.9933665511051255,0.48658517224956344,0.5613553113553114
2.99374626941358,0.4865207738661592,0.5619047619047619
2.994125987722035,0.48644363405739655,0.5619047619047619
2.99450570603049,0.48645651829558056,0.5624542124542125
2.9948854243389444,0.4864608076009501,0.5626373626373626
2.995265142647399,0.4865506329113924,0.5631868131868132
2.9956448609558537,0.4866318620471444,0.5633699633699634
2.9960245792643083,0.4864779376878064,0.5633699633699634
2.996404297572763,0.4864864864864865,0.5637362637362637
2.996784015881218,0.4864139020537125,0.5639194139194139
2.9971637341896726,0.4863370715526773,0.5639194139194139
2.9975434524981273,0.48641819330385344,0.5641025641025641
2.997923170806582,0.48674242424242425,0.5648351648351648
2.9983028891150365,0.4869167717528373,0.5657509157509157
2.998682607423491,0.4869291338582677,0.5663003663003663
2.9990623257319458,0.48669919722965527,0.5663003663003663
2.999442044040401,0.4867075664621677,0.5666666666666667
2.9998217623488554,0.4867882982069833,0.5668498168498168
3.00020148065731,0.48656294200848654,0.567032967032967
3.0005811989657647,0.4866478165252906,0.5673992673992674
3.0009609172742193,0.4864949748743719,0.5673992673992674
3.001340635582674,0.4865798147857479,0.5677655677655677
3.0017203538911286,0.48658402636121134,0.5679487179487179
3.0021000721995836,0.48666457483526826,0.5681318681318681
3.002479790508038,0.48667293822514895,0.5684981684981685
3.002859508816493,0.4866812911313068,0.5688644688644688
3.0032392271249475,0.4867658574784652,0.5692307692307692
3.003618945433402,0.4867700015656803,0.5694139194139194
3.0039986637418568,0.48677414305838157,0.5695970695970696
3.0043783820503114,0.48685857321652065,0.5699633699633699
3.0047581003587664,0.4867824182699828,0.5699633699633699
3.0051378186672206,0.4869470064092543,0.5705128205128205
3.0055175369756757,0.4869510861072042,0.5706959706959707
3.0058972552841303,0.486875,0.5706959706959707
3.006276973592585,0.4868071818891491,0.571062271062271
3.0066566919010396,0.4867311895098345,0.571062271062271
3.007036410209494,0.4868195289346436,0.5716117216117216
3.007416128517949,0.48698363211223694,0.5721611721611721
3.0077958468264034,0.4870676223122468,0.5725274725274725
3.0081755651348585,0.4868400560660333,0.5725274725274725
3.008555283443313,0.48692403486924035,0.5728937728937729
3.0089350017517678,0.48700389105058367,0.573076923076923
3.0093147200602224,0.4873230673510655,0.5738095238095238
3.009694438368677,0.48748250660861453,0.5741758241758241
3.0100741566771316,0.48733488733488733,0.5743589743589743
3.0104538749855863,0.48718347056082023,0.5743589743589743
3.0108335932940413,0.48726708074534164,0.5747252747252747
3.011213311602496,0.4871914299021891,0.5747252747252747
3.0115930299109506,0.48743016759776536,0.5752747252747252
3.011972748219405,0.48743016759776536,0.5752747252747252
3.01235246652786,0.48727893267142414,0.5752747252747252
3.0127321848363144,0.4874457532548047,0.576007326007326
3.013111903144769,0.4875329100201332,0.5765567765567765
3.013491621453224,0.487389757078756,0.5769230769230769
3.0138713397616788,0.4873182802350758,0.577106227106227
3.0142510580701334,0.4872468696861957,0.5772893772893772
3.014630776378588,0.4871755253399258,0.5774725274725274
3.0150104946870426,0.4872547505020856,0.5776556776556776
3.0153902129954973,0.4873339511893729,0.5778388278388278
3.015769931303952,0.4871874035196048,0.578021978021978
3.016149649612407,0.48734567901234566,0.5783882783882784
3.016529367920861,0.4872744099953725,0.5785714285714286
3.016909086229316,0.4873573851372186,0.578937728937729
3.017288804537771,0.4874364112841067,0.5791208791208792
3.0176685228462254,0.4875192604006163,0.5794871794871795
3.01804824115468,0.48759821291018335,0.5796703296703297
3.0184279594631347,0.48767714109673443,0.5798534798534799
3.0188076777715898,0.48775981524249423,0.5802197802197803
3.019187396080044,0.48776734882289585,0.5805860805860806
3.019567114388499,0.48777111213659435,0.5807692307692308
3.0199468326969536,0.48777111213659435,0.5807692307692308
3.0203265510054083,0.48769987699877,0.580952380952381
3.020706269313863,0.4877036581616969,0.5811355311355312
3.0210859876223175,0.4877036581616969,0.5811355311355312
3.021465705930772,0.4876325088339223,0.5813186813186814
3.0218454242392268,0.4874827215481493,0.5813186813186814
3.022225142547682,0.4874865653308767,0.5815018315018315
3.0226048608561364,0.4874942458186282,0.5818681318681319
3.022984579164591,0.48727384237963817,0.5820512820512821
3.0233642974730457,0.4871244635193133,0.5820512820512821
3.0237440157815003,0.48697517621820413,0.5820512820512821
3.024123734089955,0.4870577423801501,0.5824175824175825
3.0245034523984096,0.48698714023270057,0.5826007326007326
3.0248831707068646,0.4870696250956389,0.582967032967033
3.0252628890153193,0.4869951040391677,0.582967032967033
3.025642607323774,0.4869951040391677,0.582967032967033
3.0260223256322285,0.4872343678336646,0.5836996336996337
3.026402043940683,0.48716773602199814,0.5840659340659341
3.0267817622491378,0.48717557251908394,0.5844322344322345
3.0271614805575924,0.4871012059227599,0.5844322344322345
3.0275411988660474,0.4871833994507171,0.5847985347985348
3.027920917174502,0.48710907704042716,0.5847985347985348
3.0283006354829567,0.48710907704042716,0.5847985347985348
3.0286803537914113,0.48703873132052455,0.584981684981685
3.029060072099866,0.487116938557707,0.5851648351648352
3.0294397904083206,0.4872771598354411,0.5857142857142857
3.029819508716775,0.4872810357958873,0.5858974358974359
3.0301992270252303,0.48713655046430204,0.5860805860805861
3.030578945333685,0.4871404656825445,0.5862637362637363
3.0309586636421395,0.48729651605050966,0.5866300366300367
3.031338381950594,0.48753041362530414,0.5871794871794872
3.0317181002590488,0.4876083320662916,0.5873626373626374
3.0320978185675034,0.48753420492550925,0.5873626373626374
3.032477536875958,0.48753799392097263,0.5875457875457876
3.032857255184413,0.48761586385047867,0.5877289377289378
3.0332369734928673,0.4876974483596598,0.5880952380952381
3.0336166918013223,0.4878567091681846,0.5886446886446887
3.033996410109777,0.48793809740555305,0.589010989010989
3.0343761284182316,0.487945413191812,0.5893772893772894
3.034755846726686,0.4878714372346877,0.5893772893772894
3.035135565035141,0.48787878787878786,0.5897435897435898
3.035515283343596,0.4878048780487805,0.5897435897435898
3.03589500165205,0.4878085718612752,0.5899267399267399
3.036274719960505,0.48773470623864323,0.5899267399267399
3.0366544382689598,0.4878122634367903,0.5901098901098901
3.0370341565774144,0.4878122634367903,0.5901098901098901
3.037413874885869,0.487668331063701,0.5902930402930403
3.0377935931943236,0.48767206171532296,0.5904761904761905
3.0381733115027783,0.4879044451164197,0.591025641025641
3.038553029811233,0.48805925030229746,0.5913919413919414
3.038932748119688,0.4882139619220308,0.5917582417582418
3.0393124664281426,0.4882139619220308,0.5917582417582418
3.039692184736597,0.4882175226586103,0.591941391941392
3.040071903045052,0.4880736714975845,0.5921245421245421
3.0404516213535064,0.48822819197102324,0.5924908424908425
3.040831339661961,0.4881616649072538,0.5928571428571429
3.0412110579704157,0.4882388419782871,0.593040293040293
3.0415907762788708,0.4880916490804944,0.593040293040293
3.0419704945873254,0.48802169654964594,0.5932234432234432
3.04235021289578,0.48787467992167494,0.5932234432234432
3.0427299312042346,0.48802891130853787,0.5935897435897436
3.0431096495126893,0.4880325154297757,0.5937728937728938
3.043489367821144,0.48803611738148983,0.593956043956044
3.0438690861295985,0.48803611738148983,0.593956043956044
3.0442488044380536,0.48796268432139633,0.593956043956044
3.044628522746508,0.48804331478417806,0.5943223443223443
3.045008241054963,0.48804691023906177,0.5945054945054945
3.0453879593634174,0.488123872519543,0.5946886446886447
3.045767677671872,0.4879771565975353,0.5946886446886447
3.0461473959803267,0.4883651103437922,0.5957875457875458
3.0465271142887813,0.4882918042629841,0.5957875457875458
3.0469068325972364,0.48837558122093894,0.5963369963369963
3.0472865509056906,0.4883058470764618,0.5965201465201465
3.0476662692141456,0.4883058470764618,0.5965201465201465
3.0480459875226003,0.4883058470764618,0.5965201465201465
3.048425705831055,0.48823617563314853,0.5967032967032967
3.0488054241395095,0.48816302067725503,0.5967032967032967
3.049185142447964,0.488093455144526,0.5968864468864469
3.049564860756419,0.4879509055530609,0.5970695970695971
3.0499445790648734,0.48788513311396947,0.5974358974358974
3.0503242973733284,0.48781217287273815,0.5974358974358974
3.050704015681783,0.48796891346584964,0.597985347985348
3.0510837339902377,0.4879725085910653,0.5981684981684982
3.0514634522986923,0.48789961159247086,0.5981684981684982
3.051843170607147,0.4879796923995819,0.5985347985347985
3.0522228889156016,0.4879796923995819,0.5985347985347985
3.052602607224056,0.4880561361600478,0.5987179487179487
3.0529823255325113,0.48798328108672934,0.5987179487179487
3.053362043840966,0.48798686763169674,0.5989010989010989
3.0537417621494205,0.4879140555058192,0.5989010989010989
3.054121480457875,0.4880668257756563,0.5992673992673992
3.0545011987663298,0.48799761443268225,0.5994505494505494
3.0548809170747844,0.4879248658318426,0.5994505494505494
3.055260635383239,0.4878521389178715,0.5994505494505494
3.055640353691694,0.487779433681073,0.5994505494505494
3.0560200720001487,0.487779433681073,0.5994505494505494
3.0563997903086033,0.4879320619785459,0.5998168498168498
3.056779508617058,0.48785937732757334,0.5998168498168498
3.0571592269255126,0.4877867143282693,0.5998168498168498
3.057538945233967,0.4875688551436653,0.5998168498168498
3.057918663542422,0.48720999405116,0.6
3.058298381850877,0.487217598097503,0.6003663003663003
3.0586781001593315,0.487145192450587,0.6003663003663003
3.059057818467786,0.48729757836874166,0.6007326007326007
3.0594375367762408,0.48708048708048707,0.6007326007326007
3.0598172550846954,0.48708048708048707,0.6007326007326007
3.06019697339315,0.4869397447313743,0.6009157509157509
3.0605766917016046,0.48694362017804155,0.6010989010989011
3.0609564100100597,0.48694362017804155,0.6010989010989011
3.0613361283185143,0.48717188195165356,0.6016483516483516
3.061715846626969,0.48717948717948717,0.602014652014652
3.0620955649354236,0.4870351163135279,0.602014652014652
3.062475283243878,0.4870389571915272,0.6021978021978022
3.062855001552333,0.4871946706143597,0.6027472527472527
3.0632347198607874,0.48734645552760103,0.6031135531135531
3.0636144381692425,0.4872743415211601,0.6031135531135531
3.0639941564776967,0.48727810650887576,0.6032967032967033
3.0643738747861518,0.4872818692694469,0.6034798534798534
3.0647535930946064,0.48736515442589035,0.604029304029304
3.065133311403061,0.48744089834515364,0.6042124542124542
3.0655130297115156,0.4872968980797637,0.6042124542124542
3.0658927480199702,0.48744831659775545,0.6045787545787545
3.0662724663284253,0.48744831659775545,0.6045787545787545
3.0666521846368795,0.4873043991733097,0.6045787545787545
3.0670319029453346,0.48745942755975213,0.6051282051282051
3.067411621253789,0.4873156342182891,0.6051282051282051
3.067791339562244,0.4871001031991744,0.6051282051282051
3.0681710578706984,0.48717948717948717,0.6054945054945055
3.068550776179153,0.4871077059083542,0.6054945054945055
3.0689304944876077,0.4871115039033731,0.6056776556776556
3.0693102127960623,0.4873380447585395,0.6062271062271062
3.0696899311045174,0.4874926427310182,0.6067765567765567
3.070069649412972,0.4874926427310182,0.6067765567765567
3.0704493677214266,0.48756804472561427,0.6069597069597069
3.0708290860298812,0.4874246212678335,0.6069597069597069
3.071208804338336,0.4874246212678335,0.6069597069597069
3.0715885226467905,0.4874283193647993,0.6071428571428571
3.071968240955245,0.48743201528737323,0.6073260073260073
3.0723479592637,0.487364090508375,0.6075091575091575
3.072727677572155,0.48722466960352423,0.6076923076923076
3.0731073958806094,0.4872999559536045,0.6078754578754578
